
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:41.0, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
228.0	0.170833290625	0.147957253779	0.0314140000918	0	1510672879.2622776	29.4676258993	0.525155279503
227.5	0.170833290625	0.126486163374	0.0346681686881	0	1510672880.0411885	29.4676258993	0.532401656315
226.5	0.170833290625	0.130845352964	0.0361011218509	0	1510672880.803024	29.2571428571	0.528571428571
226.0	0.170833290625	0.129055078503	0.0280151471864	0	1510672881.25682	29.4676258993	0.525155279503
225.0	0.170833290625	0.153635033905	0.0400846758205	0	1510672882.0267143	29.2571428571	0.528571428571
224.5	0.170833290625	0.145083368964	0.050953432882	0	1510672882.793142	29.4676258993	0.532401656315
224.0	0.170833290625	0.172616749775	0.0453565750242	0	1510672883.2591405	29.4676258993	0.525155279503
223.0	0.170833290625	0.187390663535	0.0411162935667	0	1510672884.0184114	29.2571428571	0.528571428571
222.0	0.170833290625	0.169801667834	0.037530350292	0	1510672884.787748	29.2571428571	0.528571428571
221.5	0.170833290625	0.183241818859	0.0414844053783	0	1510672885.2687857	29.2571428571	0.528571428571
220.5	0.170833290625	0.199517046356	0.064787523428	0	1510672886.0416644	29.4676258993	0.532401656315
219.5	0.168749957813	0.22429063993	0.0503038864502	0	1510672886.8025389	29.2571428571	0.528571428571
