
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:41.6, mW
#$WAVELENGTH:532,nm
#$OBJECT:SiNW24, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
283.0	0.168749957813	0.133139526681	0.0339196692182	0	1510671855.5242047	58.8505747126	0.517142857143
283.0	0.17499995625	0.116377772026	0.0473040846827	0	1510671856.3482666	58.5142857143	0.542857142857
282.5	0.168749957813	0.109107700643	0.0578153111098	0	1510671857.1540256	58.8505747126	0.551764705882
282.0	0.168749957813	0.177089512744	0.0460347261558	0	1510671858.0187867	58.8505747126	0.551764705882
281.5	0.170833290625	0.245031755489	0.0717608367334	0	1510671858.5309992	58.5142857143	0.514285714286
281.5	0.170833290625	0.421174565139	0.0982134429662	0	1510671859.2917264	58.9352517986	0.553991596639
281.0	0.354166578125	0.0842392656816	0.459642020946	0	1510671860.1265802	58.5142857143	0.628571428571
280.5	0.168749957813	0.194172142114	0.459327319488	0	1510671860.5494983	58.0992907801	0.517658730159
280.0	0.168749957813	1.0358007189	0.759500215429	0	1510671861.3900342	58.1818181818	0.522698412698
280.0	0.170833290625	1.02686785623	0.230515705759	0	1510671862.1600792	58.1818181818	0.516984126984

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:41.6, mW
#$WAVELENGTH:532,nm
#$OBJECT:SiNW24, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
279.0	0.168749957813	0.854415230745	0.398184909413	0	1510671866.1305392	58.5142857143	0.55002334267
278.5	0.170833290625	0.346392511701	0.501675130954	0	1510671866.6345825	58.8505747126	0.557478991597
278.5	0.168749957813	1.08540812669	0.247752609945	0	1510671867.4019997	58.8505747126	0.517142857143
278.0	0.168749957813	1.07987081265	0.263432000836	0	1510671868.171345	57.8531073446	0.553650793651
277.5	0.170833290625	1.03371322697	0.311900737557	0	1510671868.6281252	57.2867132867	0.545436507937
