
#$Filter:op09
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	op09
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:61.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:635, on wires	=	=	=	=
angle	ref	signal	signal_std	filter	Time
5.0	0.1625	0.00969514032369	0.00451413719603	2	1510218816.5765493
5.0	0.1546875	0.00891186761685	0.00524795603331	2	1510218817.5704756
5.5	0.15625	0.030828125	0.0	2	1510218818.432082
5.5	0.1609375	0.0311660701293	3.12484057343e-05	2	1510218819.4329338
6.0	0.1671875	0.0310405982906	0.00226837118049	2	1510218820.4369016
6.5	0.159375	0.0574733945447	0.00750234944336	2	1510218821.569774
6.5	0.1546875	0.128172831633	0.0219620590602	2	1510218822.5030384
7.0	0.1625	0.0427943052221	0.0181521518562	2	1510218823.438892
7.0	0.1546875	0.0554021608643	0.0090015580086	2	1510218824.4367313
7.5	0.15625	0.0458990384615	0.0148002982445	2	1510218825.4331317
8.0	0.1546875	0.0199392762369	0.00301992118893	2	1510218826.5000439
8.0	0.1546875	0.0179614345738	0.0235483573261	2	1510218827.4365404
8.5	0.1609375	0.0547009081197	0.00852453032064	2	1510218828.4345462
8.5	0.1546875	0.0490234843938	0.0066304236098	2	1510218829.4302552
9.0	0.1546875	0.046559775641	0.00769357229689	2	1510218830.426378
9.0	0.1609375	0.0476458333333	0.00610871559741	2	1510218831.4411027
9.5	0.1546875	0.0483730769231	0.00600382690457	2	1510218832.4388413
9.5	0.1546875	0.034674744898	0.0144110259345	2	1510218833.4358332
10.0	0.159375	0.0218579306723	0.00363126492849	2	1510218834.5054884
10.5	0.1578125	0.029918592437	0.0312673739968	2	1510218835.561057
10.5	0.1546875	0.0410461875107	0.00775545763069	2	1510218836.4383247
11.0	0.1546875	0.0363981244672	0.0141847843324	2	1510218837.4344287
11.0	0.1578125	0.0437338628798	0.00732691298363	2	1510218838.4406095
11.5	0.15625	0.0412907608696	0.00956706846529	2	1510218839.4369009
12.0	0.1578125	0.0408855944862	0.00623677498694	2	1510218840.4333148
12.0	0.15625	0.0401363519973	0.00363034838637	2	1510218841.4305434
12.5	0.15625	0.0158515906363	0.00270025841583	2	1510218842.50642
12.5	0.2734375	0.0389827844311	0.00605444051916	2	1510218843.5601416
13.0	0.1609375	0.0611609961512	0.00443289241763	2	1510218844.5736775
13.0	0.1609375	0.0539780390893	0.0268826417382	2	1510218845.427059
13.5	0.1609375	0.0373476890756	0.00613413001333	2	1510218846.4229534
13.5	0.15625	0.0324240227663	0.012101815719	2	1510218847.4395947
14.0	0.15625	0.0382784188034	0.00628969891966	2	1510218848.4375029
14.5	0.1578125	0.0224100111282	0.0146097125754	2	1510218849.4335022
14.5	0.15625	0.0321267256903	0.00809991411792	2	1510218850.4323277
15.0	0.1546875	0.0307357203751	0.00823071549307	2	1510218851.4370544
15.0	0.1546875	0.0312042316927	0.00527689840319	2	1510218852.4348848
15.5	0.15625	0.0292851716316	0.00675391168537	2	1510218853.43076
16.0	0.1578125	0.0311289733677	0.00622514053825	2	1510218854.4265687
16.0	0.1546875	0.0301447115385	0.00512717560529	2	1510218855.4294262
16.5	0.1578125	0.0274689636752	0.00523901753075	2	1510218856.4404454
16.5	0.1546875	0.0296300618073	0.00605764464882	2	1510218857.438109
17.0	0.15625	0.0276756713555	0.00611642697051	2	1510218858.4311159
17.0	0.159375	0.0177609547176	0.011456787005	2	1510218859.4298236
17.5	0.15625	0.0276845738295	0.00591344468922	2	1510218860.4266882
18.0	0.15625	0.0198413461538	0.0104677704766	2	1510218861.4345295
18.0	0.15625	0.0278312253895	0.00530454824355	2	1510218862.4294827
18.5	0.15625	0.026291292735	0.0082597929567	2	1510218863.4262223
18.5	0.15625	0.0261859548167	0.00533357211836	2	1510218864.4310553
19.0	0.15625	0.0239218803346	0.00710985499054	2	1510218865.439949
19.0	0.15625	0.025131147541	0.00494592469136	2	1510218866.4367473
19.5	0.15625	0.0251968193219	0.00158078370053	2	1510218867.4333196
20.0	0.1546875	0.0233792907892	0.00534375894071	2	1510218868.4284456
20.0	0.15625	0.0221422542735	0.00888076177405	2	1510218869.4258826
20.5	0.15625	0.0272609228474	0.00447253975858	2	1510218870.4342887
20.5	0.15625	0.023710043957	0.00395370915989	2	1510218871.4311066
21.0	0.15625	0.0211508736559	0.0023446308371	2	1510218872.4259477
