
#$Filter:1
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:43.8, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air for PVDF, on wires	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
286.0	0.1515625	0.00127926997245	0.00123785082041	0	1510234995.987016	181.9289340101523	0.5374736101337086
285.5	0.153125	0.00107994499569	0.00117781920389	0	1510234996.7791433	181.01010101010098	0.5351930044048271
285.0	0.153125	0.0011305813201	0.00110542429275	0	1510234997.566892	181.01010101010098	0.5348346235045743
285.0	0.153125	0.00124235601812	0.00117893070988	0	1510234998.0107892	181.01010101010098	0.5348346235045743
284.5	0.1515625	0.00133009805829	0.00123739717001	0	1510234998.7696989	181.01010101010098	0.5397607318789585
284.0	0.153125	0.00130993502422	0.000994804960302	0	1510234999.5502572	180.1005025125628	0.5424062345244611
284.0	0.1515625	0.000867356018119	0.00107542699337	0	1510234999.9814024	180.1005025125628	0.5325540177756926
283.5	0.153125	0.0012022276639	0.00116348335707	0	1510235000.7572556	181.01010101010098	0.5401191127792113
283.0	0.153125	0.00116020006471	0.00115210383136	0	1510235001.5551698	181.01010101010098	0.5401191127792113
283.0	0.1515625	0.00125302029639	0.00117786014997	0	1510235001.998048	182.85714285714283	0.5351864883884588
282.5	0.1515625	0.00121684260933	0.00107076396447	0	1510235002.7742233	181.9289340101523	0.5374736101337086
282.0	0.153125	0.000951048856773	0.00111231240176	0	1510235003.5588639	182.85714285714283	0.5402885292047853
282.0	0.153125	0.00128905575928	0.00129149237084	0	1510235003.989438	182.85714285714283	0.5402885292047853
281.5	0.153125	0.00127789309808	0.00119413947582	0	1510235004.7584612	181.01010101010098	0.5401191127792113
281.0	0.1515625	0.00138679626833	0.00115533970505	0	1510235005.5518715	181.9289340101523	0.5378319910339614
280.5	0.1515625	0.00130753882657	0.00119410642959	0	1510235005.9921634	181.9289340101523	0.5378319910339614
280.5	0.1515625	0.00123179768041	0.00143026371585	0	1510235006.7835326	183.79487179487177	0.532329345531316
280.0	0.1515625	0.00125594620308	0.00127971378158	0	1510235007.552306	181.9289340101523	0.5429340318502879
279.5	0.153125	0.00126463498623	0.00121014470906	0	1510235007.9754944	181.9289340101523	0.5378319910339614
279.5	0.153125	0.00123646801825	0.00107651369532	0	1510235008.7772822	181.9289340101523	0.5374736101337086
279.0	0.153125	0.00123697691976	0.00131473074705	0	1510235009.5661595	182.85714285714283	0.5402885292047853
278.5	0.153125	0.00111332160382	0.00113853186975	0	1510235010.0020065	182.85714285714283	0.5403307529908515
278.0	0.1515625	0.00142922477617	0.00101815175676	0	1510235010.8578835	183.79487179487177	0.5380014074595355
278.0	0.153125	0.000314062232494	0.000521206894665	0	1510235011.6462789	186.66666666666666	0.5337950227112789
277.5	0.1515625	0.00103605025773	0.00122611689092	0	1510235012.4727123	183.79487179487177	0.5374313863476424
277.0	0.1515625	0.000682037316652	0.00111938022835	0	1510235012.966524	182.85714285714283	0.5406469101050381
276.5	0.1515625	0.00123731813877	0.0011110941809	0	1510235013.7654173	183.79487179487177	0.5380014074595355
276.5	0.1515625	0.000944403193871	0.00111899002939	0	1510235014.5394537	182.85714285714283	0.5355448692887116
276.0	0.1515625	0.0011560293991	0.00108873711594	0	1510235014.9682958	182.85714285714283	0.5355448692887116
275.5	0.1515625	0.000940886540121	0.00106777387546	0	1510235015.7581165	183.79487179487177	0.543103448275862
275.0	0.1515625	0.000898098527893	0.000985444329617	0	1510235016.5415452	183.79487179487177	0.543103448275862
275.0	0.1515625	0.000946525987973	0.00105833423044	0	1510235017.4678779	184.74226804123708	0.5402463054187192
274.5	0.1515625	0.000943621134021	0.00104685167884	0	1510235017.967916	184.74226804123708	0.5402463054187192
