
#Filter:op09

#	0	1	1

#	1	op06	1

#	2	op09	1

#	3	op18	1

#	4	op09,op18	1

#	5	-	0
-642.0	0.19375	7.5625	3
-643.0	0.2	8.25	3
-644.0	0.19375	8.4375	3
-645.0	0.19375	8.0	3
-647.0	0.19375	8.1875	3
-648.0	0.19375	8.5	3
-649.0	0.19375	8.5625	3
-650.0	0.19375	8.4375	3
-652.0	0.19375	8.625	3
-653.0	0.19375	8.75	3
-655.0	0.19375	8.75	3
-656.0	0.19375	8.6875	3
-657.0	0.19375	8.9375	3
-658.0	0.19375	9.125	3

#Filter:op18

#	0	1	1

#	1	op06	1

#	2	op09	1

#	3	op18	1

#	4	op09,op18	1

#	5	-	0
-659.0	0.19375	9.0625	3
-660.0	0.2	8.90625	3
-661.0	0.2	9.21875	3
-662.0	0.2	9.375	3
-663.0	0.19375	9.21875	3
-664.0	0.19375	9.21875	3
-664.0	0.19375	9.375	3
-665.0	0.19375	9.375	3
-666.0	0.19375	9.53125	3
-667.0	0.19375	9.53125	3
-667.0	0.19375	9.375	3
-668.0	0.19375	9.53125	3
-669.0	0.2	9.6875	3
-670.0	0.19375	9.53125	3
-671.0	0.19375	9.84375	3
-672.0	0.19375	9.84375	3
-673.0	0.19375	9.6875	3
-674.0	0.2	9.6875	3
-674.0	0.19375	9.6875	3
-675.0	0.19375	10.15625	3
-676.0	0.19375	9.84375	3
-677.0	0.19375	9.84375	3
-678.0	0.19375	9.375	3
-679.0	0.2	9.6875	3
-679.0	0.2	10.0	3
-680.0	0.2	9.84375	3
-681.0	0.19375	9.84375	3
-682.0	0.19375	9.84375	3
-683.0	0.2	9.84375	3
-684.0	0.2	9.84375	3
-684.0	0.2	9.84375	3
-685.0	0.19375	10.3125	3
-687.0	0.19375	10.46875	3
-687.0	0.2	10.0	3
-688.0	0.19375	10.15625	3
-689.0	0.2	9.6875	3
-690.0	0.2	10.625	3
-691.0	0.19375	10.46875	3
-692.0	0.19375	10.78125	3
-692.0	0.19375	10.625	3
-693.0	0.19375	10.46875	3
-694.0	0.2	10.3125	3
-695.0	0.19375	10.625	3
-696.0	0.19375	11.40625	3
-697.0	0.19375	11.25	3
-697.0	0.19375	10.625	3
-698.0	0.19375	10.9375	3
-699.0	0.19375	11.875	3
-700.0	0.19375	12.03125	3
-701.0	0.19375	11.40625	3
-702.0	0.19375	11.5625	3
-703.0	0.19375	9.375	3
-704.0	0.19375	3.90625	3
-705.0	0.19375	0.3125	3
-705.0	0.19375	0.15625	3
-706.0	0.19375	0.15625	3
-707.0	0.19375	0.15625	3
-708.0	0.19375	0.15625	3
-709.0	0.19375	0.15625	3
