
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.0984375	1.86190597854e-05	0.00188936862584	0	1512219245.4073114	54.2516556291	0.443578193578
0.0	0.1	0.0002294316067	0.00230491862746	0	1512219245.8493047	54.2516556291	0.442701304543
360.0	0.1	0.0002294316067	0.00230491862746	0	1512219246.6149666	54.2516556291	0.442701304543
359.5	0.0953125	0.000242490069513	0.00105469960347	0	1512219247.4228761	53.5424836601	0.463666779127
359.0	0.096875	0.000113042706431	0.00121412164517	0	1512219247.8519626	53.1948051948	0.454790823212
358.5	0.096875	0.000113042706431	0.00121412164517	0	1512219248.6149614	53.1948051948	0.454790823212
358.0	0.1	2.86760100219e-05	0.00166771264445	0	1512219249.4137511	53.1948051948	0.448181329102
358.0	0.1	0.000137176003344	0.00196274443273	0	1512219249.8427014	53.1948051948	0.447275641026
357.5	0.0953125	0.000894303732568	0.0017664872397	0	1512219250.619319	55.956284153	0.407807017544
357.0	0.1	0.00352264932461	0.0023081394876	0	1512219251.4191568	53.8947368421	0.448515084852
356.5	0.1	0.00331989247312	0.00121713881164	0	1512219251.866141	53.5424836601	0.457416779127
356.0	0.1	0.00331989247312	0.00121713881164	0	1512219252.6590753	53.5424836601	0.457416779127
355.5	0.096875	0.00355175458952	0.00207101462058	0	1512219253.4421377	53.8947368421	0.45165317139
355.0	0.0953125	0.00430213969503	0.00200460968942	0	1512219253.8510058	52.8516129032	0.458285917496
354.5	0.096875	0.00375921658986	0.0020933940749	0	1512219254.6366198	53.5424836601	0.457264957265
354.0	0.096875	0.00411011904762	0.00162910479292	0	1512219255.4238436	53.1948051948	0.454608454608
354.0	0.096875	0.000799474009901	0.00289802890338	0	1512219255.851626	53.1948051948	0.453874269006
353.5	0.096875	0.00353935643564	0.00165836966095	0	1512219256.6086972	53.1948051948	0.453874269006
353.0	0.096875	0.00343756490135	0.00225422913585	0	1512219257.4132922	52.8516129032	0.445175438596
352.5	0.09375	0.00389028012527	0.00177435990206	0	1512219257.8421912	56.5745856354	0.415413779547
352.0	0.09375	0.00389028012527	0.00177435990206	0	1512219258.6043785	56.5745856354	0.415413779547
351.5	0.0953125	0.00366621730431	0.00239750395472	0	1512219259.418012	52.8516129032	0.469916779127
351.5	0.0984375	0.00421013297598	0.00210010659308	0	1512219259.8469508	53.1948051948	0.459812600057
350.5	0.0984375	0.00421013297598	0.00210010659308	0	1512219260.6019561	53.1948051948	0.459812600057
350.5	0.096875	0.00471057219032	0.00112646850044	0	1512219261.4076416	56.8888888889	0.404892623716
350.0	0.096875	0.00465640048154	0.0013976130582	0	1512219261.84742	56.8888888889	0.384717687519
349.5	0.096875	0.00465640048154	0.0013976130582	0	1512219262.5935464	56.8888888889	0.384717687519
349.0	0.0953125	0.00552149240747	0.00113867775265	0	1512219263.411395	54.2516556291	0.436459739091
