
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.09375	8.84819967267e-05	0.00168637063901	0	1512219871.6483154	56.2637362637	0.416036111499
0.0	0.09375	4.84022556391e-05	0.00214167874345	0	1512219872.6502767	54.4680851064	0.451706188548
360.0	0.0953125	0.000300676859173	0.00199923533481	0	1512219873.650047	52.5128205128	0.394710467291
359.0	0.09375	8.49710051546e-05	0.00223177527451	0	1512219874.6464982	54.1798941799	0.459208684626
358.5	0.0984375	0.000298537164631	0.00171315426965	0	1512219875.6477585	53.1948051948	0.453917568311
358.0	0.09375	0.000371139277389	0.00169415736984	0	1512219876.6523297	53.8947368421	0.460166137798
357.5	0.096875	0.000583853646354	0.00238392946185	0	1512219877.6524734	53.5424836601	0.457644891855
357.0	0.096875	0.00252897102897	0.00198000034611	0	1512219878.6511047	52.8516129032	0.468855501903
356.0	0.0984375	0.00162284159159	0.00122382411597	0	1512219879.646807	53.5424836601	0.449358974359
355.5	0.09375	0.00153087797619	0.00143527152145	0	1512219880.6466746	53.1948051948	0.467420532881
355.0	0.09375	0.0015681733631	0.00194607832549	0	1512219881.654659	56.5745856354	0.415991902834
354.5	0.09375	0.00167741935484	0.00130623795213	0	1512219882.6567278	53.5424836601	0.457129700551
354.0	0.09375	0.0019147995283	0.00194843186146	0	1512219883.6472988	53.8947368421	0.453179824561
353.0	0.09375	0.00204092261905	0.00196764739847	0	1512219884.6474319	53.5424836601	0.457087831759
352.5	0.0953125	0.00196585862776	0.0015333872544	0	1512219885.654033	53.5424836601	0.455848678769
352.0	0.09375	0.00245239135864	0.00255108342816	0	1512219886.6518738	53.8947368421	0.447523434366
351.5	0.09375	0.00189352203647	0.00118741232462	0	1512219887.6519608	56.5745856354	0.422770212244
351.0	0.09375	0.00245340909091	0.00186304522221	0	1512219888.646752	54.4680851064	0.440898004458
350.5	0.0921875	0.002097675787	0.00217818254201	0	1512219889.6427147	53.1948051948	0.461032388664
350.0	0.09375	0.00188691402451	0.00159691806275	0	1512219890.6533642	53.5424836601	0.464068825911
349.0	0.0953125	0.00145529084158	0.00201235199378	0	1512219891.6520321	53.8947368421	0.453119577791
348.5	0.09375	0.000603019877676	0.00220774363196	0	1512219892.64689	54.2516556291	0.449814439946
348.0	0.0953125	0.00260547804322	0.00202023882662	0	1512219893.6490395	55.956284153	0.429261482619
347.5	0.0953125	0.00271105025773	0.00135611162991	0	1512219894.6555092	55.3513513514	0.429272844273
346.5	0.09375	0.00295989510837	0.00227617082558	0	1512219895.6587954	54.2516556291	0.456778640989
346.0	0.09375	0.00278237387612	0.00138316570881	0	1512219896.654677	53.5424836601	0.457489878543
345.5	0.09375	0.00288629979571	0.00202442165694	0	1512219897.6504154	53.8947368421	0.446116816431
345.0	0.0953125	0.00277217140585	0.0021963238737	0	1512219898.6453001	53.5424836601	0.457256522717
344.5	0.09375	0.00265773809524	0.00186642777293	0	1512219899.646962	51.8481012658	0.460743204164
344.0	0.09375	0.0027264593205	0.00183737822076	0	1512219900.6559942	53.8947368421	0.466909216909
343.5	0.09375	0.00311769859813	0.0023554395987	0	1512219901.6518273	54.2516556291	0.456393387314
342.5	0.0953125	0.00245105116515	0.00187588320091	0	1512219902.645712	53.5424836601	0.450677575349
342.0	0.0953125	0.00342210210288	0.00152679424738	0	1512219903.6463175	53.5424836601	0.450697331947
341.5	0.096875	0.00333763266509	0.0019474625331	0	1512219904.6424048	53.8947368421	0.453891138102
341.0	0.09375	0.0029911776368	0.00197597711669	0	1512219905.6550317	56.2637362637	0.429671371777
340.5	0.096875	0.00341725147742	0.0024641339557	0	1512219906.6549335	53.1948051948	0.448043184885
340.0	0.0953125	0.00335504196205	0.00205649431132	0	1512219907.6470237	52.8516129032	0.445158569501
339.5	0.0953125	0.00329353051839	0.00236848236367	0	1512219908.6475422	53.1948051948	0.448043184885
338.5	0.09375	0.00160963877855	0.00266188145508	0	1512219909.657586	56.8888888889	0.415377867746
338.0	0.0953125	0.00330281777557	0.00224863554312	0	1512219910.6534944	53.3333333333	0.458423605792
337.5	0.0921875	0.00386054292929	0.00157700706014	0	1512219911.6511474	53.1948051948	0.453921347535
337.0	0.1	0.00433365598745	0.00230713586499	0	1512219912.6479237	53.5424836601	0.451204088704
336.5	0.09375	0.00393093112245	0.0017695262058	0	1512219913.6488235	55.3513513514	0.42960275559
336.0	0.0953125	0.00349779667329	0.00219840112003	0	1512219914.6526706	53.5424836601	0.457644891855
335.0	0.0953125	0.00364349553128	0.00196686321341	0	1512219915.6575248	53.5424836601	0.456722334683
334.5	0.0953125	0.00387342171717	0.00136277534312	0	1512219916.651583	53.8947368421	0.452395411606
334.0	0.0953125	0.00407210061444	0.00230543568779	0	1512219917.6484714	56.8888888889	0.41207863833
333.5	0.0953125	0.00368108230134	0.0011448048034	0	1512219918.649302	54.1798941799	0.449752586595
333.0	0.0984375	0.0034296679198	0.0021119715322	0	1512219919.6429853	53.8947368421	0.453395703396
332.5	0.0953125	0.0034080646855	0.00165930327106	0	1512219920.6520085	52.8516129032	0.450841986946
331.5	0.09375	0.0042367371706	0.00146098822964	0	1512219921.6506248	53.5424836601	0.450234962406
331.0	0.096875	0.00483361486486	0.00152954837425	0	1512219922.644397	53.5424836601	0.449617633828
330.5	0.0953125	0.0046437524338	0.00160774680713	0	1512219923.652563	53.8947368421	0.460334828756
330.0	0.0953125	0.00461989182692	0.00108844743287	0	1512219924.6471887	56.8888888889	0.425258077626
329.5	0.09375	0.00507177792712	0.00180617732453	0	1512219925.6459641	53.1948051948	0.461032388664
329.0	0.0953125	0.00477660321921	0.00250683552152	0	1512219926.6517475	54.7593582888	0.453955401324
328.0	0.0953125	0.005265625	0.00161988075854	0	1512219927.6529045	53.1948051948	0.455931687912
327.5	0.0953125	0.00507196628651	0.00117480739076	0	1512219928.6515348	53.1948051948	0.454622132254
327.0	0.096875	0.00495111870112	0.00197979187643	0	1512219929.6462646	53.1948051948	0.467442645074
326.5	0.0953125	0.00509837962963	0.00233899471808	0	1512219930.654212	52.8516129032	0.445158569501
326.0	0.0953125	0.00530430865007	0.00220547253558	0	1512219931.6530926	53.1948051948	0.452720450281
325.0	0.096875	0.0052368390538	0.00216406922077	0	1512219932.6517377	54.4680851064	0.429336098219
324.5	0.0953125	0.00668864938197	0.00172582293857	0	1512219933.6530502	53.5424836601	0.451049075391
324.0	0.1	0.0165758928571	0.00144716707215	0	1512219934.6469707	53.1948051948	0.467428967429

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
