
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.096875	0.000139043241059	0.00235811987402	0	1512216066.3615448	55.3513513514	0.445560692271
0.0	0.1	5.76105442177e-05	0.00184495965641	0	1512216067.1227186	54.2516556291	0.456956450378
360.0	0.1	0.000108423477564	0.00227280881016	0	1512216067.8835342	54.2516556291	0.456970128023
360.0	0.0953125	0.000154206706955	0.00137366660505	0	1512216068.3634121	55.652173913	0.438281905387
359.5	0.0953125	0.000154206706955	0.00137366660505	0	1512216069.1321077	55.652173913	0.438281905387
359.0	0.0953125	0.000141415071183	0.0020412978634	0	1512216069.8859758	54.4680851064	0.460295702401
358.5	0.1015625	1.58934707904e-05	0.00177777002726	0	1512216070.3579173	53.8947368421	0.460498960499
358.5	0.1015625	1.58934707904e-05	0.00177777002726	0	1512216071.111778	53.8947368421	0.460498960499
358.0	0.0953125	0.000178770568993	0.00246359095828	0	1512216071.8709917	55.956284153	0.434326102418
358.0	0.1	0.000342652136923	0.00199642838579	0	1512216072.355505	54.6133333333	0.453216374269
357.5	0.1	0.000342652136923	0.00199642838579	0	1512216073.116742	54.6133333333	0.453216374269
357.0	0.096875	0.0087711489899	0.00138977836102	0	1512216073.8786829	54.2516556291	0.443195827406
357.0	0.0953125	0.0122060871231	0.0019059200307	0	1512216074.3635025	56.2637362637	0.429923236545
356.5	0.0953125	0.0122060871231	0.0019059200307	0	1512216075.1241722	56.2637362637	0.429923236545
356.0	0.096875	0.013596241532	0.00130854915853	0	1512216075.8832586	56.2637362637	0.426390013495
356.0	0.0953125	0.012650462963	0.00166212126128	0	1512216076.363831	53.1948051948	0.460427195488
355.5	0.0953125	0.0117530306555	0.00199249136092	0	1512216077.1231568	57.2067039106	0.418265546714
355.0	0.096875	0.0112775735294	0.00183144169475	0	1512216077.8857882	54.4680851064	0.449971941923
355.0	0.096875	0.0120546457219	0.0020690946708	0	1512216078.355759	54.7593582888	0.448996191101
354.5	0.096875	0.0120546457219	0.0020690946708	0	1512216079.1288443	54.7593582888	0.448996191101
354.0	0.0953125	0.0134415628055	0.00152553023304	0	1512216079.8947756	54.2516556291	0.456778640989
353.5	0.0984375	0.0122180915415	0.00206634341901	0	1512216080.3604887	53.1948051948	0.461170532881
353.5	0.0984375	0.0122180915415	0.00206634341901	0	1512216081.1182725	53.1948051948	0.461170532881
353.0	0.096875	0.011618636989	0.00213548613645	0	1512216081.882189	56.5745856354	0.421255060729
353.0	0.0984375	0.0110912232161	0.00160645670652	0	1512216082.3649487	55.956284153	0.428677557014
352.5	0.0984375	0.0110912232161	0.00160645670652	0	1512216083.1261523	55.956284153	0.428677557014
