
#$Filter:1
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.12848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.6, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, on wires	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
339.0	0.1833332875	0.0213361057771	0.00684154362967	0	1510331718.99387	47.9064327485	0.549695459579
338.5	0.1833332875	0.0184131341244	0.00577723648297	0	1510331719.7634761	47.9064327485	0.543881506091
337.5	0.1833332875	0.0155155944117	0.00577231492076	0	1510331720.5301404	47.9064327485	0.543881506091
336.5	0.1833332875	0.0169662350747	0.00582835965601	0	1510331721.3934493	47.6279069767	0.546511627907
335.5	0.1833332875	0.0149564065173	0.00598992112795	0	1510331722.0084355	47.9064327485	0.549695459579
334.5	0.1833332875	0.0143261360196	0.00581304659971	0	1510331722.7762806	47.9064327485	0.549695459579
334.0	0.1833332875	0.0145088282816	0.0058420350152	0	1510331723.5432937	47.9064327485	0.549695459579
333.0	0.1833332875	0.00695168319046	0.00269542984946	0	1510331724.4550204	47.9064327485	0.549695459579
332.0	0.1833332875	0.0121747101904	0.00525080819734	0	1510331725.3895252	47.9064327485	0.549695459579
331.5	0.1833332875	0.0110111682796	0.00502411943898	0	1510331726.0024245	47.9064327485	0.549695459579
330.5	0.1833332875	0.0117181843454	0.00497604702578	0	1510331726.7638113	47.9064327485	0.555509413068
329.5	0.1833332875	0.0120456522592	0.00491146453725	0	1510331727.529689	47.6279069767	0.546511627907
328.5	0.187499953125	0.0117895379417	0.00474310328102	0	1510331728.3905106	47.9064327485	0.549695459579
327.5	0.1833332875	0.010752829304	0.0046004075832	0	1510331729.0023081	47.9064327485	0.549695459579
327.0	0.187499953125	0.0110045795165	0.00429801676654	0	1510331729.7703009	47.6279069767	0.53488372093
326.0	0.1833332875	0.00937710203283	0.00434267951099	0	1510331730.5417938	47.9064327485	0.549695459579
325.0	0.1833332875	0.0105106182874	0.00424207025927	0	1510331731.3799767	47.6279069767	0.53488372093
324.5	0.1833332875	0.00942341338725	0.00418543870379	0	1510331731.9915612	47.6279069767	0.53488372093
324.0	0.1833332875	0.0094592190049	0.00370465562354	0	1510331732.7612827	47.6279069767	0.53488372093
322.5	0.1833332875	0.00946440528156	0.00406156992475	0	1510331733.5297444	47.9064327485	0.538067552602
322.0	0.1833332875	0.00847588819442	0.00373151650764	0	1510331734.3800056	47.9064327485	0.543881506091
321.0	0.1833332875	0.00874718826501	0.00391968006836	0	1510331734.987339	47.9064327485	0.543881506091
320.0	0.1833332875	0.00861488970269	0.00400337678034	0	1510331735.7594874	47.9064327485	0.549695459579
319.5	0.187499953125	0.00840314317064	0.0040637342252	0	1510331736.5250401	47.9064327485	0.543881506091
318.5	0.187499953125	0.00708632762407	0.00400488390939	0	1510331737.449006	47.9064327485	0.555509413068
317.5	0.1833332875	0.00829490533368	0.00400722667675	0	1510331738.3789728	47.9064327485	0.549695459579
316.5	0.1833332875	0.00815897231923	0.00414597267283	0	1510331738.987853	47.9064327485	0.549695459579
316.0	0.1833332875	0.00762297931893	0.00374118262918	0	1510331739.7547808	47.6279069767	0.552325581395
315.0	0.1833332875	0.00703849539137	0.00372885177981	0	1510331740.5245564	47.9064327485	0.543881506091
314.0	0.187499953125	0.00750808216856	0.00355814946783	0	1510331741.3834567	47.6279069767	0.546511627907
313.0	0.1833332875	0.00698913642935	0.00346354662949	0	1510331741.9894307	47.9064327485	0.549695459579
312.5	0.1833332875	0.00713443553833	0.00372730306801	0	1510331742.7540934	47.9064327485	0.543881506091
311.5	0.1833332875	0.00623941817953	0.00329295865772	0	1510331743.5321553	47.6279069767	0.540697674419
310.5	0.1833332875	0.00710121371089	0.00341888057859	0	1510331744.383089	47.6279069767	0.558139534884
310.0	0.1833332875	0.00635230020221	0.00340343939903	0	1510331744.998852	47.6279069767	0.53488372093
309.0	0.1833332875	0.0069987340053	0.00375007092945	0	1510331745.769306	47.6279069767	0.546511627907
308.0	0.1833332875	0.00665365980117	0.00294973753444	0	1510331746.5355468	47.6279069767	0.558139534884
307.5	0.1833332875	0.00706146811244	0.00346661895726	0	1510331747.3875287	47.6279069767	0.53488372093
306.5	0.187499953125	0.0066085271386	0.00320329592507	0	1510331748.00032	47.9064327485	0.549695459579
305.5	0.1833332875	0.00558705192064	0.00297848729718	0	1510331748.7683723	47.9064327485	0.538067552602
305.0	0.1833332875	0.00586130287631	0.00329318981725	0	1510331749.534738	47.6279069767	0.540697674419
303.5	0.1833332875	0.00674739859805	0.00297167704323	0	1510331750.3880315	47.6279069767	0.546511627907
303.0	0.1833332875	0.00488589621442	0.0029378877623	0	1510331750.9979277	47.6279069767	0.546511627907
302.0	0.1833332875	0.00566211052307	0.00305612698449	0	1510331751.7768145	48.1882352941	0.552879291251
301.5	0.187499953125	0.00508514830136	0.0024562654408	0	1510331752.5457807	47.9064327485	0.549695459579
300.5	0.187499953125	0.00409175467507	0.00276858938035	0	1510331753.383543	47.9064327485	0.549695459579
299.5	0.1833332875	0.0050196336535	0.00341303553895	0	1510331753.998622	47.9064327485	0.549695459579
