
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.1, mW
#$WAVELENGTH:1064,nm
#$OBJECT:104NdYAG, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
345.5	0.0854166453125	0.00014261097024	0.000210968973491	0	1510750687.7668595	82.8670520231	0.445238095238
345.0	0.0854166453125	0.00014261097024	0.000210968973491	0	1510750688.531924	82.8670520231	0.445238095238
344.5	0.0854166453125	0.000101644711431	0.000270054903742	0	1510750689.3107553	83.3488372093	0.453571428571
344.5	0.087499978125	0.000112730164905	0.000257328688738	0	1510750689.769359	82.8670520231	0.439285714286
344.0	0.087499978125	0.000112730164905	0.000257328688738	0	1510750690.5356247	82.8670520231	0.439285714286
343.5	0.0895833109375	0.000131939934061	0.000300558611564	0	1510750691.307022	82.8670520231	0.445238095238
343.5	0.087499978125	0.00010644151908	0.000327432770287	0	1510750691.7635493	83.3488372093	0.435952380952
343.0	0.087499978125	6.59906461425e-05	0.000250675684042	0	1510750692.5272589	82.8670520231	0.445238095238
342.5	0.0895833109375	9.7020993636e-05	0.000282813733976	0	1510750693.2971551	82.8670520231	0.456666666667
342.5	0.087499978125	0.000115967950785	0.00022830043696	0	1510750693.765917	83.3488372093	0.447857142857
342.0	0.087499978125	0.000115967950785	0.00022830043696	0	1510750694.5239177	83.3488372093	0.447857142857
342.0	0.0854166453125	0.000106862873116	0.000250181259086	0	1510750695.2888265	83.3488372093	0.447857142857
341.5	0.087499978125	4.52309440795e-05	0.000239289733167	0	1510750695.7697637	83.3488372093	0.447619047619
341.0	0.087499978125	0.000120438249369	0.00030975608675	0	1510750696.535701	83.3488372093	0.447600732601
341.0	0.0854166453125	0.000117845088384	0.00022551534689	0	1510750697.3065007	83.3488372093	0.447857142857
340.5	0.087499978125	0.000106530585612	0.000222367258153	0	1510750697.772557	83.3488372093	0.447857142857
340.0	0.0854166453125	8.02508302774e-05	0.00024318383827	0	1510750698.5404618	83.8362573099	0.444523809524
340.0	0.0854166453125	5.66804705238e-05	0.000275564260322	0	1510750699.3097816	83.8362573099	0.444523809524
339.5	0.087499978125	0.00011008549605	0.000269563208783	0	1510750699.766152	83.8362573099	0.45619047619
