
#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.4, mW
#$WAVELENGTH:532,nm
#$OBJECT:ZnO2, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
262.5	0.181249954688	0.101442927183	0.0271675151619	2	1510584888.9102333	51.2	0.525
262.0	0.181249954688	0.0919366067402	0.0309716120215	2	1510584889.376102	51.2	0.525
262.0	0.279166596875	0.290192103449	0.090335795916	2	1510584890.2099762	51.2	0.525
261.5	0.181249954688	0.131094905201	0.0334435820195	2	1510584890.9769902	51.2	0.525
261.5	0.181249954688	0.1179415687	0.0348592922042	2	1510584891.380914	51.2	0.525
261.0	0.181249954688	0.144921682457	0.0368785908732	2	1510584892.1415887	51.2	0.525
261.0	0.179166621875	0.157618103875	0.03211051403	2	1510584892.9065824	51.2	0.5
260.5	0.181249954688	0.147381478046	0.0380577477972	2	1510584893.3724074	51.2	0.51875
260.5	0.181249954688	0.150666272875	0.0393264457937	2	1510584894.1439488	51.2	0.525
260.0	0.181249954688	0.146234392136	0.0355603231933	2	1510584894.9103382	51.5220125786	0.521955128205
260.0	0.181249954688	0.163427257253	0.0404505256139	2	1510584895.3691869	51.5220125786	0.521955128205
259.5	0.181249954688	0.187244851148	0.0445361592393	2	1510584896.133229	51.5220125786	0.521955128205
259.0	0.181249954688	0.169949306024	0.0428721309584	2	1510584896.9038599	51.2	0.525
259.0	0.181249954688	0.185590501662	0.0685165130173	2	1510584897.3735368	51.5220125786	0.515705128205
259.0	0.181249954688	0.258618886958	0.0597650608539	2	1510584898.1398652	51.5220125786	0.515705128205

#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.4, mW
#$WAVELENGTH:532,nm
#$OBJECT:ZnO2, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
258.5	0.181249954688	0.229926324987	0.0509521290887	2	1510584904.801338	51.5220125786	0.509455128205
258.0	0.181249954688	0.305914778594	0.0648245333274	2	1510584905.7976425	51.6302521008	0.537820512821
258.0	0.181249954688	0.350413861672	0.0662562200397	2	1510584906.793148	51.8481012658	0.51266025641
257.5	0.364583242188	0.047782120691	0.377019832386	2	1510584907.8838804	nan	nan
257.5	0.1833332875	0.557345632881	0.106791921442	2	1510584908.7979016	51.5220125786	0.509455128205

#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.4, mW
#$WAVELENGTH:532,nm
#$OBJECT:ZnO2, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
257.0	0.181249954688	0.72034700665	0.206542058207	2	1510584911.3759193	50.7768595041	0.537195121951
257.0	0.181249954688	0.528043724635	0.129724685898	2	1510584912.1447532	51.2	0.525
257.0	0.181249954688	0.483718366465	0.109057128703	2	1510584912.9096403	51.2	0.51875
256.5	0.181249954688	0.54969496703	0.151573078993	2	1510584913.3705232	51.2	0.525
256.5	0.181249954688	0.815801116578	0.183833473845	2	1510584914.1480439	51.2	0.51875
256.5	0.181249954688	1.21441289619	0.258790735119	2	1510584914.9157944	51.2	0.5125
256.5	0.179166621875	1.41532077462	0.357659776934	2	1510584915.4223108	51.2	0.525

#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.4, mW
#$WAVELENGTH:532,nm
#$OBJECT:ZnO2, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
256.0	0.181249954688	2.07576342987	0.449143366895	2	1510584919.308669	51.2	0.51875
256.0	0.181249954688	2.44466784761	0.548740368337	2	1510584920.0786343	51.5220125786	0.515705128205
255.5	0.181249954688	3.088608465	0.576667131186	2	1510584920.8423028	51.5220125786	0.509455128205
255.5	0.181249954688	3.09979761215	1.30274343676	2	1510584921.3102884	51.2	0.51875
255.5	0.181249954688	3.9039342092	0.311317927336	2	1510584922.128247	51.5220125786	0.515705128205
255.0	0.364583242188	5.20386774665	3.77232576866	2	1510584922.8970256	nan	nan

#$Filter:op18*op18*op18
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
