
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:46.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
187.0	0.179166621875	0.0358395247703	0.0119524307432	4	1510585703.8072531	52.178343949	0.547756410256

#$Filter:op18*op18*op18
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:46.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
187.0	0.1833332875	0.0378605923468	0.000206625631404	3	1510585711.3603163	51.6302521008	0.546153846154

#$Filter:op18*op18*op18
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:46.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
187.0	0.181249954688	0.0770117328838	0.0187331341791	3	1510585715.8075175	52.178343949	0.547756410256
187.0	0.181249954688	0.0651190313393	0.0232790283535	3	1510585716.27864	52.178343949	0.547756410256
187.0	0.179166621875	0.0567985081078	0.0170486830765	3	1510585717.0463116	52.178343949	0.554166666667
187.0	0.1833332875	0.0443265516845	0.0126134338572	3	1510585717.8147566	52.8516129032	0.522613022942
187.0	0.181249954688	0.0360113578627	0.0118623756342	3	1510585718.281284	52.8516129032	0.522604588394
187.0	0.1833332875	0.0274381858088	0.00950552062048	3	1510585719.0386431	52.5128205128	0.538461538462
186.5	0.179166621875	0.0214208385983	0.00648895204865	3	1510585719.7999675	52.5128205128	0.519230769231
186.5	0.1833332875	0.0175089378813	0.0084264170533	3	1510585720.285756	52.0677966102	0.533974358974
186.5	0.366666575	0.00723663876266	0.00315725016882	3	1510585721.1247036	51.8481012658	0.569551282051
186.5	0.181249954688	0.0145581841708	0.0050790732217	3	1510585721.8916383	52.178343949	0.554166666667
186.5	0.181249954688	0.0100341708157	0.00659180584507	3	1510585722.2994256	52.5128205128	0.525641025641
186.5	0.181249954688	0.0118535939027	0.00514728288429	3	1510585723.0545068	52.5128205128	0.538461538462
186.5	0.181249954688	0.0110503444596	0.003979907911	3	1510585723.8113294	52.5128205128	0.512820512821
186.5	0.1833332875	0.0105547610895	0.0037857787827	3	1510585724.2811472	52.5128205128	0.512820512821
186.5	0.181249954688	0.00882233476949	0.00370956078715	3	1510585725.0391145	52.178343949	0.547756410256
186.5	0.181249954688	0.00858842377882	0.00316016981828	3	1510585725.7950432	52.178343949	0.541346153846
186.5	0.181249954688	0.00811279107917	0.00373673256425	3	1510585726.2836576	52.178343949	0.554166666667
186.5	0.289583260938	0.00339136819978	0.00213209515073	3	1510585727.1144133	52.0677966102	0.533974358974
186.5	0.179166621875	0.00709037536361	0.00348841789697	3	1510585727.8746986	52.5128205128	0.538461538462
186.5	0.179166621875	0.0056322514931	0.00398561267045	3	1510585728.287757	52.5128205128	0.538461538462

#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:46.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
186.0	0.179166621875	37.7111248472	8.43158994499	2	1510585750.3703513	52.5128205128	0.557692307692
186.0	0.1833332875	32.2405673367	6.42636055099	2	1510585751.1392667	52.5128205128	0.512820512821
185.5	0.179166621875	25.1803252461	5.17979282616	2	1510585751.9056509	52.8516129032	0.516194331984
185.5	0.181249954688	22.3045625493	5.81766760137	2	1510585752.3736877	53.1948051948	0.532388663968
185.5	0.1833332875	22.1024059518	4.78891236988	2	1510585753.1405718	53.4260869565	0.547908232119
185.0	0.181249954688	42.6050389365	3.97179832836	2	1510585753.908763	53.4260869565	0.53036437247
185.0	0.179166621875	1.92739494131	21.8656205033	2	1510585754.4415834	52.8516129032	0.516194331984
185.0	0.181249954688	20.0281639571	2.90108375074	2	1510585755.201561	52.5128205128	0.512820512821
184.5	0.364583242188	1.05862659674	0.613863203846	2	1510585756.0331492	55.3513513514	0.617841880342
184.0	0.181249954688	0.348273965575	1.17721817244	2	1510585756.9333124	52.178343949	0.554166666667
184.0	0.364583242188	0.776543491306	0.366563430322	2	1510585757.3763428	52.5128205128	0.564102564103
184.0	0.179166621875	1.60298695362	0.340790398457	2	1510585758.1446805	52.5128205128	0.512820512821
183.5	0.179166621875	1.41651596889	0.298813648549	2	1510585758.912594	52.8516129032	0.516194331984
183.5	0.179166621875	1.136927252	0.410984352218	2	1510585759.3701365	53.1948051948	0.538967611336
183.5	0.1833332875	1.04934241194	0.203406056062	2	1510585760.137387	53.4260869565	0.53036437247
183.0	0.0	0.22000963492	0.239551521904	2	1510585760.9616935	nan	nan
183.0	0.181249954688	0.000992063244047	0.0	2	1510585761.371607	52.5128205128	0.525641025641
182.5	0.364583242188	0.253695373084	0.0860422255164	2	1510585762.202508	51.8481012658	0.569551282051
182.5	0.179166621875	0.682511225384	0.176408943549	2	1510585762.967243	52.178343949	0.554166666667
182.5	0.181249954688	0.339489002429	0.344854732013	2	1510585763.3753066	52.5128205128	0.529914529915
182.0	0.179166621875	0.585957194781	0.121407726931	2	1510585764.133782	52.5128205128	0.512820512821
182.0	0.181249954688	0.461994575922	0.133277361617	2	1510585764.903215	52.5128205128	0.538461538462
181.5	0.181249954688	0.304510424357	0.194623866196	2	1510585765.370885	52.5128205128	0.538461538462
181.5	0.181249954688	0.420622790467	0.107701302088	2	1510585766.1379688	52.8516129032	0.529014844804
181.5	0.179166621875	0.395993241254	0.0852311926852	2	1510585766.9053574	53.1948051948	0.512989203779
181.0	0.185416620313	0.280905164171	0.156028548631	2	1510585767.3727148	53.4260869565	0.53036437247
181.0	0.179166621875	0.401702408535	0.0889088044115	2	1510585768.141167	53.1948051948	0.545546558704
