
#$Filter:1
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:51.7, mW
#$WAVELENGTH:532,nm
#$OBJECT:635, on wires	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
321.5	0.1546875	0.37972085916	0.0931794130272	0	1510224563.7277725	182.85714285714283	0.5402885292047853
321.5	0.15625	0.36176340823	0.0803200984559	0	1510224564.5179822	181.9289340101523	0.5378319910339614
321.5	0.15625	0.371843320447	0.0860304263996	0	1510224564.963913	182.85714285714283	0.5346164672765658
321.0	0.15625	0.286092996729	0.145649214093	0	1510224565.732868	181.01010101010098	0.5302668960304427
321.0	0.1546875	0.369152286454	0.0836228789115	0	1510224566.5107162	181.01010101010098	0.5401191127792113
320.5	0.1546875	0.354502264884	0.0862617452295	0	1510224566.9653363	181.01010101010098	0.5401191127792113
320.5	0.1546875	0.360270316804	0.0861327432736	0	1510224567.734204	181.9289340101523	0.5374736101337086
320.5	0.15625	0.315620157541	0.108300904496	0	1510224568.513518	181.9289340101523	0.5374736101337086
320.0	0.15625	0.361231275826	0.0852360063144	0	1510224568.9653542	181.9289340101523	0.5374736101337086
320.0	0.15625	0.366254853322	0.0884738352764	0	1510224569.7247777	181.9289340101523	0.5378319910339614
320.0	0.15625	0.361783326143	0.0874538722858	0	1510224570.5177875	181.9289340101523	0.5374736101337086
319.5	0.1546875	0.340530629853	0.0839622726525	0	1510224570.9630556	181.01010101010098	0.5401191127792113
319.5	0.15625	0.339822272337	0.0817388970278	0	1510224571.7338476	181.01010101010098	0.5302668960304427
319.0	0.15625	0.336039191632	0.0803194673237	0	1510224572.520798	181.01010101010098	0.5348346235045743
319.0	0.15625	0.323809831267	0.0743109756246	0	1510224572.9678905	181.01010101010098	0.5348346235045743
319.0	0.1546875	0.324099439172	0.0744241870703	0	1510224573.7332947	181.01010101010098	0.5401191127792113
318.5	0.1546875	0.324808640374	0.0854625251118	0	1510224574.5126219	182.85714285714283	0.5453905700211118
318.5	0.1546875	0.319754003099	0.0769859635703	0	1510224574.9664114	182.85714285714283	0.5351864883884588
318.0	0.15625	0.31832601584	0.0796724059401	0	1510224575.7233973	182.85714285714283	0.5397185080928922
318.0	0.1546875	0.29074255824	0.123315598305	0	1510224576.5163207	181.9289340101523	0.5378319910339614
318.0	0.1546875	0.333505176877	0.0790579374114	0	1510224576.9622295	181.9289340101523	0.5378319910339614
317.5	0.1546875	0.24961550906	0.124532064299	0	1510224577.7340772	183.79487179487177	0.542533427163969
317.5	0.15625	0.328902491409	0.089562497577	0	1510224578.509875	184.74226804123708	0.5402463054187192
317.5	0.15625	0.316924398625	0.0798612620772	0	1510224578.968805	184.74226804123708	0.5402463054187192
317.0	0.1546875	0.316570378151	0.0676595354902	0	1510224579.7328508	183.79487179487177	0.5332577475434618
317.0	0.15625	0.304102233677	0.0772042969803	0	1510224580.5106885	184.74226804123708	0.5402463054187192
317.0	0.15625	0.328717737095	0.0760225223333	0	1510224580.9700644	184.74226804123708	0.5351442646023926
316.5	0.1546875	0.31662693299	0.0766215758479	0	1510224581.733148	183.79487179487177	0.5380014074595355
316.5	0.15625	0.319967071281	0.0815848240512	0	1510224582.507449	183.79487179487177	0.5431456720619282
316.0	0.15625	0.293466985193	0.0717113684316	0	1510224582.962335	182.85714285714283	0.5402885292047853
316.0	0.1546875	0.257183455565	0.103467944867	0	1510224583.7341924	181.9289340101523	0.5378319910339614
315.5	0.1546875	0.3172061044	0.0727855215648	0	1510224584.5109792	181.01010101010098	0.5401191127792113
315.5	0.1546875	0.263954574742	0.114525920749	0	1510224584.9648907	182.85714285714283	0.5346164672765658
315.5	0.15625	0.306807053494	0.0835194500874	0	1510224585.7238812	182.85714285714283	0.5403307529908515
315.0	0.1546875	0.278726002927	0.0685898680589	0	1510224586.5137904	181.9289340101523	0.5374736101337086
315.0	0.1546875	0.256953731665	0.0903801344441	0	1510224586.9676347	181.01010101010098	0.5401191127792113
315.0	0.15625	0.278978550424	0.0809585976003	0	1510224587.7381577	181.9289340101523	0.5425756509500352
314.5	0.15625	0.291982502583	0.0842827704442	0	1510224588.5070589	181.01010101010098	0.5348346235045742
314.5	0.15625	0.308417269284	0.0682119814947	0	1510224588.9731812	181.01010101010098	0.5348346235045742
314.0	0.15625	0.295085980544	0.0685237871106	0	1510224589.7423162	181.9289340101523	0.5374736101337086
314.0	0.15625	0.254839230372	0.114385794159	0	1510224590.5231678	181.01010101010098	0.535193004404827
314.0	0.15625	0.296762009298	0.0652909316267	0	1510224590.9679997	181.01010101010098	0.535193004404827
313.5	0.1546875	0.284931514236	0.0723233114946	0	1510224591.7339177	181.9289340101523	0.5374736101337086
313.5	0.15625	0.289118313201	0.0670736703554	0	1510224592.513631	180.1005025125628	0.5374801261500769
313.5	0.15625	0.274085957722	0.0698010086057	0	1510224592.9666572	181.01010101010098	0.5401191127792113
313.0	0.15625	0.283015345213	0.0690422016566	0	1510224593.7372508	181.9289340101523	0.5374736101337086
313.0	0.15625	0.275856341674	0.069999232153	0	1510224594.5184617	182.85714285714283	0.5402885292047853
313.0	0.159375	0.27181056701	0.0638754892349	0	1510224594.963059	182.85714285714283	0.5346164672765658
312.5	0.1546875	0.21984253667	0.103722182786	0	1510224595.7271678	181.01010101010098	0.5401191127792113
312.5	0.15625	0.285685396894	0.0679350604451	0	1510224596.5002236	181.01010101010098	0.5401191127792113
312.0	0.1546875	0.276437134125	0.081782695368	0	1510224596.9672072	181.9289340101523	0.5374736101337086
312.0	0.15625	0.286035963326	0.0708352333575	0	1510224597.7349555	181.9289340101523	0.5374736101337086
312.0	0.1546875	0.25846958585	0.084472907576	0	1510224598.5118437	181.9289340101523	0.5378319910339614
311.5	0.1546875	0.258109361519	0.0604111254784	0	1510224598.9697752	181.9289340101523	0.5378319910339614
