
#$Filter:op09
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:51.1, mW
#$WAVELENGTH:532,nm
#$OBJECT:635, on wires	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
347.0	0.1546875	0.0901106534337	0.0224640625228	2	1510227821.125833	179.19999999999996	0.5348411395209425
346.5	0.1546875	0.0880710742019	0.0213577288107	2	1510227821.5317008	180.1005025125628	0.5321956368754398
346.5	0.1546875	0.0824176747312	0.0227843069973	2	1510227822.2989724	180.1005025125628	0.5420478536242083
346.0	0.1546875	0.0811521579312	0.0210743237457	2	1510227823.129846	180.1005025125628	0.5374801261500769
346.0	0.1546875	0.090532594086	0.0246046613437	2	1510227823.5399532	179.19999999999996	0.544693356269711
345.5	0.15625	0.0898070652174	0.0258009205262	2	1510227824.29471	179.19999999999996	0.544693356269711
345.5	0.15625	0.0881524606469	0.0230265637341	2	1510227825.126448	179.19999999999996	0.5348411395209425
345.0	0.15625	0.0760752688172	0.0207562172947	2	1510227826.129966	179.19999999999996	0.5394205958245368
344.5	0.15625	0.0743480978261	0.0208868379608	2	1510227826.5383213	177.42574257425738	0.5443532202152891
344.5	0.1515625	0.0746623168498	0.0203500764417	2	1510227827.3172996	178.30845771144277	0.5469804780149607
344.0	0.15625	0.0780419542709	0.0185148432259	2	1510227828.1320963	178.30845771144277	0.531855500821018
344.0	0.15625	0.073211011648	0.0169243757482	2	1510227828.551127	178.30845771144277	0.531855500821018
