
#$Filter:1
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:51.1, mW
#$WAVELENGTH:532,nm
#$OBJECT:Air with sample symm., on wires	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
345.5	0.1546875	0.154770970888	0.0465543415857	0	1510229233.2088242	187.64397905759162	0.5385260770975056
345.0	0.1546875	0.150219659306	0.05113804298	0	1510229234.1926856	184.74226804123708	0.5453483462350457
344.5	0.1515625	0.163118997599	0.0384233400969	0	1510229235.1914892	184.74226804123708	0.5306122448979591
344.0	0.153125	0.171994110144	0.042956136988	0	1510229236.2003403	185.69948186528495	0.5385714285714285
343.5	0.153125	0.157525718836	0.0519402807011	0	1510229237.195744	185.69948186528495	0.5487528344671201
343.0	0.1546875	0.166814191366	0.0513776922085	0	1510229238.2050786	186.66666666666666	0.546485260770975
342.5	0.153125	0.135012755102	0.0362218560543	0	1510229239.2090185	185.69948186528495	0.538548752834467
342.0	0.153125	0.21153305072	0.0627671867284	0	1510229240.2083054	186.66666666666666	0.5407936507936507
342.0	0.153125	0.11115643793	0.0343597834653	0	1510229241.19344	186.66666666666666	0.5458956916099772
341.5	0.153125	0.103185942869	0.0340192190466	0	1510229242.1985834	186.66666666666666	0.5465079365079364
341.0	0.1546875	0.0999300633591	0.0308505036255	0	1510229243.2098641	186.66666666666666	0.546485260770975
340.5	0.1546875	0.102846193084	0.0365343306691	0	1510229244.2056816	187.64397905759162	0.5436281179138321
340.0	0.153125	0.0844394329897	0.0308957788969	0	1510229245.2021074	186.66666666666666	0.5465079365079364
339.5	0.15625	0.0884791416567	0.0265024763223	0	1510229246.1978388	187.64397905759162	0.5442403628117913
339.0	0.1546875	0.0709052370948	0.02675795903	0	1510229247.208571	187.64397905759162	0.5385260770975056
338.5	0.1546875	0.0763955582233	0.0218462064097	0	1510229248.191594	186.66666666666666	0.5407936507936507
338.0	0.153125	0.0365481368127	0.0107684023565	0	1510229249.1984007	186.66666666666666	0.5465079365079364
