
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.9, mW
#$WAVELENGTH:1064,nm
#$OBJECT:Air1, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.087499978125	5.30576681415e-06	0.000272293396082	0	1510754015.0007956	84.3294117647	0.453095238095
0.0	0.0854166453125	7.06933638459e-05	0.000284359016763	0	1510754015.9966865	84.8284023669	0.44380952381
359.5	0.087499978125	2.70787578502e-05	0.000230209437768	0	1510754016.9987574	84.3294117647	0.447142857143
359.0	0.0854166453125	4.52967058475e-05	0.00025251310538	0	1510754017.9946065	82.8670520231	0.455714285714
358.5	0.0854166453125	0.000149453816343	0.000297157305736	0	1510754018.990354	84.8284023669	0.455714285714
358.0	0.087499978125	0.000185781740496	0.000300582884685	0	1510754019.9871914	84.3294117647	0.44119047619
357.5	0.0854166453125	0.000126420036422	0.000236318399405	0	1510754021.0017772	84.8284023669	0.44380952381
357.0	0.087499978125	0.000176861846374	0.00028900081784	0	1510754021.9905684	84.8284023669	0.446455026455
356.5	0.0833333125	0.000179982772874	0.000274541936868	0	1510754022.986295	84.8284023669	0.44380952381
356.0	0.087499978125	0.00017389743648	0.000218639688277	0	1510754024.002578	84.3294117647	0.44119047619
355.5	0.0854166453125	0.000136054387755	0.000256174340192	0	1510754025.0013306	84.3294117647	0.447142857143
355.0	0.0833333125	0.000135982184018	0.000286123667719	0	1510754025.99827	84.3294117647	0.44119047619
354.0	0.0812499796875	0.000118926751507	0.00018627928015	0	1510754026.9936907	84.3294117647	0.447142857143
353.5	0.0833333125	0.000151984498086	0.000239053339664	0	1510754027.9896536	84.3294117647	0.45880952381
353.0	0.087499978125	8.73973897668e-05	0.000180533435187	0	1510754028.9865088	84.3294117647	0.453095238095
352.5	0.087499978125	7.71987564735e-05	0.000249040828915	0	1510754029.994362	84.8284023669	0.443778467909
352.0	0.087499978125	7.03546706784e-05	0.000316667146934	0	1510754030.9904168	84.3294117647	0.447111801242
351.5	0.087499978125	0.000145857160939	0.000205199917172	0	1510754031.9875505	84.3294117647	0.453095238095
351.0	0.0854166453125	0.000109340803655	0.000265169485764	0	1510754033.0020647	83.8362573099	0.444523809524
350.5	0.087499978125	1.87074783163e-05	0.000200202237278	0	1510754033.995092	84.8284023669	0.442040816327
350.0	0.0854166453125	7.04467177835e-05	0.000250354694504	0	1510754034.9974568	84.3294117647	0.447142857143
349.0	0.0854166453125	3.95408064413e-05	0.000227847071108	0	1510754035.9938805	84.3294117647	0.447142857143
