
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:632NdYAG, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.087499978125	4.08057008045e-05	0.000218614408864	0	1510749198.1280446	83.8362573099	0.438571428571
0.0	0.087499978125	3.0716379177e-06	0.000321230808148	0	1510749198.515923	83.8362573099	0.438571428571
0.0	0.087499978125	2.41075751499e-06	0.000225219716453	0	1510749199.3756278	84.3294117647	0.447142857143
0.0	0.0895833109375	2.47264247948e-05	0.000325696042901	0	1510749200.1482418	83.8362573099	0.450476190476
360.0	0.0895833109375	3.19827955478e-05	0.000342210282556	0	1510749201.124302	83.8362573099	0.450238095238
359.5	0.087499978125	2.32340352827e-05	0.000299428459331	0	1510749202.1261427	83.3488372093	0.447857142857
359.5	0.0895833109375	1.11979138672e-05	0.00030889580599	0	1510749203.1137965	83.8362573099	0.45619047619
359.0	0.0895833109375	8.6272712163e-05	0.00026465510719	0	1510749204.1172261	84.3294117647	0.440024975025
358.5	0.0854166453125	0.000105978140051	0.000331116817137	0	1510749205.1269362	83.8362573099	0.450476190476
358.0	0.0854166453125	0.00014387839169	0.000492957868271	0	1510749206.1249104	83.8362573099	0.438571428571
357.5	0.0833333125	0.000185126087505	0.000298142383096	0	1510749207.1226716	84.3294117647	0.447142857143
357.5	0.0895833109375	0.000219006818831	0.000254258357919	0	1510749208.1254761	84.3294117647	0.439395313681
357.0	0.0895833109375	0.000238004991004	0.000286410909332	0	1510749209.1204398	84.3294117647	0.453095238095
356.5	0.0895833109375	0.000191326482781	0.000312846806868	0	1510749210.1353185	84.3294117647	0.447142857143

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:632NdYAG, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
356.0	0.087499978125	0.000798754095844	0.000266677449318	0	1510749222.1224575	83.3488372093	0.447116402116
356.0	0.0895833109375	0.000627322937355	0.000339277104646	0	1510749223.1252794	84.8284023669	0.449761904762
355.5	0.0895833109375	0.0004657385362	0.000283283778493	0	1510749224.1221855	84.8284023669	0.437329192547
355.0	0.0833333125	0.000486276298626	0.000241734061813	0	1510749225.1169004	84.3294117647	0.44119047619
354.5	0.0895833109375	0.000609325536707	0.000319551173446	0	1510749226.1287687	83.8362573099	0.444725274725
354.5	0.0854166453125	0.000534158210649	0.000295357748381	0	1510749227.1242216	84.3294117647	0.44119047619
354.0	0.087499978125	0.000360336930248	0.000275686801339	0	1510749228.1225526	84.8284023669	0.44380952381
353.5	0.0854166453125	0.000408505052513	0.000236240177947	0	1510749229.117847	84.8284023669	0.44380952381
353.5	0.0854166453125	0.000408505052513	0.000236240177947	0	1510749230.114092	84.8284023669	0.44380952381
353.0	0.0854166453125	0.000408505052513	0.000236240177947	0	1510749231.1211011	84.8284023669	0.44380952381
352.5	0.0833333125	0.00044913155527	0.000373053488772	0	1510749232.124958	85.3333333333	0.437472826087
352.0	0.087499978125	0.000481222265556	0.000284035174002	0	1510749233.114234	85.3333333333	0.440816326531
352.0	0.087499978125	0.000340292011147	0.000320156131833	0	1510749234.117465	86.3614457831	0.439440993789
351.5	0.0854166453125	0.000362135684094	0.000242685902746	0	1510749235.1275795	84.3294117647	0.435207039337
351.0	0.0895833109375	0.000410849696829	0.000244473491509	0	1510749236.1233451	84.3294117647	0.447142857143
350.5	0.0854166453125	0.000308072053219	0.000280973914652	0	1510749237.132105	84.3294117647	0.453095238095
350.5	0.087499978125	0.000324851766743	0.000258058148233	0	1510749238.124879	84.8284023669	0.44380952381
350.0	0.087499978125	0.000263047072285	0.000259205212932	0	1510749239.123805	84.3294117647	0.447142857143
