
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.5	0.09375	0.000101545128361	0.00183097268345	0	1512216841.0598533	54.9798657718	0.456258890469
0.5	0.0953125	0.00012265625	0.00194702824479	0	1512216841.5537245	56.2637362637	0.432605572079
0.5	0.0953125	0.00012265625	0.00194702824479	0	1512216842.311429	56.2637362637	0.432605572079
0.0	0.09375	1.5977443609e-05	0.00225538943637	0	1512216843.0795822	54.9798657718	0.462452584163
0.0	0.096875	0.000353382731959	0.00194346611673	0	1512216843.553651	54.6133333333	0.446812196812
360.0	0.096875	0.000353382731959	0.00194346611673	0	1512216844.3322139	54.6133333333	0.446812196812
359.5	0.09375	1.04697969797e-05	0.0019159443466	0	1512216845.0963972	54.9798657718	0.436301686302
359.5	0.096875	5.13613861386e-06	0.00138962196028	0	1512216845.562847	54.6133333333	0.446657183499
359.0	0.0953125	0.000162270056208	0.00175040804503	0	1512216846.3201752	55.0537634409	0.437323937175
358.5	0.0953125	0.000162270056208	0.00175040804503	0	1512216847.079192	55.0537634409	0.437323937175
358.0	0.09375	0.00390718005952	0.00111309087066	0	1512216847.5576115	55.956284153	0.430161224898
357.5	0.09375	0.00390718005952	0.00111309087066	0	1512216848.318582	55.956284153	0.430161224898
357.5	0.0921875	0.0106041097795	0.00174466716265	0	1512216849.084703	56.8888888889	0.434660976766
357.0	0.096875	0.0112125523119	0.00150557070581	0	1512216849.55542	55.7278911565	0.44892919235
356.5	0.096875	0.0112194877951	0.00143733139379	0	1512216850.3106565	54.9798657718	0.463337831759
356.0	0.0953125	0.0112734607682	0.00224258967021	0	1512216851.0742214	54.2516556291	0.450568990043
356.0	0.0953125	0.0103588480293	0.00203409944461	0	1512216851.5541987	54.6133333333	0.446792440213
355.5	0.0953125	0.0103588480293	0.00203409944461	0	1512216852.3191023	54.6133333333	0.446792440213
355.0	0.09375	0.0105981989708	0.00230253885431	0	1512216853.0860357	55.7278911565	0.44594017094
355.0	0.09375	0.0110075846913	0.00149706407647	0	1512216853.5589871	55.7278911565	0.44594017094
354.5	0.0953125	0.0107078804348	0.00136122387061	0	1512216854.3378508	56.4965517241	0.447571631782
354.0	0.09375	0.0114626913265	0.00211550036561	0	1512216855.1038458	55.3513513514	0.448612070717
353.5	0.09375	0.0106281565657	0.00157895818884	0	1512216855.5638087	55.652173913	0.439924134661
353.0	0.09375	0.0106281565657	0.00157895818884	0	1512216856.3366876	55.652173913	0.439924134661
352.5	0.0921875	0.010359375	0.0017445758573	0	1512216857.102362	55.3513513514	0.448276443013
352.5	0.0921875	0.0112296575847	0.00213461447891	0	1512216857.5564651	54.9798657718	0.474233850724
351.5	0.09375	0.0108526785714	0.00177270122075	0	1512216858.367143	53.8947368421	0.453888022638
351.0	0.09375	0.0104803399725	0.00222050537776	0	1512216859.146137	55.652173913	0.439678687976
351.0	0.09375	0.0104803399725	0.00222050537776	0	1512216859.5592117	55.652173913	0.439678687976
350.0	0.0921875	0.01036935137	0.00214394251791	0	1512216860.3490832	55.3513513514	0.438981744903
349.5	0.09375	0.010118116822	0.00174981745254	0	1512216861.113856	54.6133333333	0.459992887624
349.5	0.096875	0.0105589157706	0.00167786140181	0	1512216861.5596163	54.2516556291	0.463713207134
348.5	0.09375	0.0100557326847	0.00193871803493	0	1512216862.3345761	54.9798657718	0.449617633828
348.0	0.09375	0.0102750665762	0.00187359637407	0	1512216863.0986989	57.8531073446	0.419688109162
348.0	0.0953125	0.0105922465636	0.00224115027263	0	1512216863.560505	54.4680851064	0.462588904694
347.5	0.0953125	0.0105922465636	0.00224115027263	0	1512216864.323273	54.4680851064	0.462588904694
347.0	0.0953125	0.010643936539	0.00139239462456	0	1512216865.08534	53.8947368421	0.473150782361
346.5	0.0953125	0.0113402644474	0.00126186804224	0	1512216865.556057	53.612565445	0.460292127815
346.0	0.0953125	0.0106281328321	0.00207282785216	0	1512216866.3109787	54.2516556291	0.483463726885
345.5	0.0953125	0.0106281328321	0.00207282785216	0	1512216867.07086	54.2516556291	0.483463726885
345.0	0.09375	0.00984226334951	0.00126689671101	0	1512216867.5557668	54.7593582888	0.460028449502
344.5	0.09375	0.00984226334951	0.00126689671101	0	1512216868.3147056	54.7593582888	0.460028449502
344.0	0.0953125	0.0101006162508	0.00147611765184	0	1512216869.0757337	57.8531073446	0.415149359886
343.5	0.096875	0.0104714679409	0.00168086905414	0	1512216869.559542	55.7278911565	0.447333190754
343.0	0.096875	0.0104714679409	0.00168086905414	0	1512216870.3186443	55.7278911565	0.447333190754
342.5	0.0984375	0.0104161866359	0.00192659623101	0	1512216871.0793948	53.8947368421	0.467438085859
342.0	0.09375	0.0105055314205	0.00132611400577	0	1512216871.5603528	55.652173913	0.451177493283
341.5	0.09375	0.0105055314205	0.00132611400577	0	1512216872.3242617	55.652173913	0.451177493283
341.0	0.096875	0.0106657608696	0.00174188809897	0	1512216873.0981665	54.2516556291	0.463713207134
340.5	0.0953125	0.00982849389756	0.00150404775424	0	1512216873.5556257	55.652173913	0.438550788551
