
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.09375	0.000199168321748	0.00191346170577	0	1512217473.696168	54.6133333333	0.460170697013
360.0	0.09375	8.62845138055e-06	0.00164949719824	0	1512217474.4685423	55.3513513514	0.447983367983
359.5	0.09375	1.36891877963e-05	0.00204332843236	0	1512217475.240681	55.3513513514	0.448032242769
359.5	0.09375	8.06869939271e-05	0.00157271247062	0	1512217475.6975763	56.5745856354	0.43005838656
359.0	0.09375	8.06869939271e-05	0.00157271247062	0	1512217476.4692717	56.5745856354	0.43005838656
358.5	0.09375	8.11224489796e-05	0.00124758982553	0	1512217477.2350407	55.956284153	0.441788692717
358.0	0.09375	0.000124295647229	0.00219198343461	0	1512217477.7010572	54.9798657718	0.449815199815
357.5	0.09375	0.00773284313725	0.00200023672841	0	1512217478.458034	56.2637362637	0.444045444045
357.0	0.09375	0.00773284313725	0.00200023672841	0	1512217479.217566	56.2637362637	0.444045444045
357.0	0.09375	0.0107514204545	0.0016279067384	0	1512217479.7019331	55.3513513514	0.453850843325
356.5	0.09375	0.0107514204545	0.0016279067384	0	1512217480.4656343	55.3513513514	0.453850843325
356.0	0.0953125	0.0119075611454	0.00217426312622	0	1512217481.2244923	58.1818181818	0.414991307097
355.5	0.09375	0.0110483520695	0.00156329965687	0	1512217481.6976821	57.2067039106	0.432826858814
355.0	0.09375	0.0110483520695	0.00156329965687	0	1512217482.4541473	57.2067039106	0.432826858814
354.5	0.0953125	0.0105644132653	0.00178864157389	0	1512217483.2141037	55.3513513514	0.432603710652
354.5	0.09375	0.0101006213903	0.00227524858358	0	1512217483.6990602	55.3513513514	0.436244101244
354.0	0.09375	0.0101006213903	0.00227524858358	0	1512217484.4569147	55.3513513514	0.436244101244
353.5	0.0953125	0.0100606636272	0.00151438188001	0	1512217485.221087	56.5745856354	0.416414716152
353.0	0.0953125	0.00997085929387	0.00162818716411	0	1512217485.7020233	54.9798657718	0.456239133871
352.5	0.0953125	0.010609375	0.00144011650462	0	1512217486.4658508	55.956284153	0.451244665718
352.0	0.0953125	0.010609375	0.00144011650462	0	1512217487.235767	55.956284153	0.451244665718
352.0	0.0953125	0.0110862381341	0.00142006421027	0	1512217487.7014024	56.2637362637	0.437100784469
351.5	0.0953125	0.0110862381341	0.00142006421027	0	1512217488.4683785	56.2637362637	0.437100784469
351.0	0.0953125	0.00948157256004	0.00202769839195	0	1512217489.2291625	56.5745856354	0.423072743796
350.5	0.09375	0.0110239109848	0.00138063819957	0	1512217489.6991484	55.956284153	0.431093382022
350.0	0.09375	0.0110239109848	0.00138063819957	0	1512217490.454022	55.956284153	0.431093382022
349.5	0.09375	0.0101730324074	0.00218989342168	0	1512217491.2130136	57.8531073446	0.414189189189
349.5	0.0953125	0.0106623648171	0.00129568062483	0	1512217491.6991055	54.7593582888	0.454472893947
349.0	0.0953125	0.0106623648171	0.00129568062483	0	1512217492.46386	54.7593582888	0.454472893947
348.5	0.09375	0.00984066570004	0.0014319519649	0	1512217493.2309237	55.3513513514	0.452485380117
348.0	0.09375	0.0103620713777	0.00167836261763	0	1512217493.7035236	55.3513513514	0.452485380117
348.0	0.09375	0.0103783092283	0.00136943221214	0	1512217494.4683828	56.2637362637	0.438287292157
347.0	0.09375	0.0103783092283	0.00136943221214	0	1512217495.2266526	56.2637362637	0.438287292157
347.0	0.09375	0.00947190366972	0.00184771818739	0	1512217495.7042542	57.2067039106	0.407591397065
346.5	0.09375	0.00947190366972	0.00184771818739	0	1512217496.4653792	57.2067039106	0.407591397065
346.0	0.09375	0.00933258950895	0.00175393740591	0	1512217497.2332401	55.652173913	0.449627139101
345.5	0.0953125	0.0104550970874	0.00137627190226	0	1512217497.6992636	55.652173913	0.437149168399
345.0	0.0953125	0.0104550970874	0.00137627190226	0	1512217498.458075	55.652173913	0.437149168399
345.0	0.0953125	0.0103222457842	0.00223145596667	0	1512217499.2258492	54.9798657718	0.449294689426
344.5	0.0953125	0.0104801267281	0.00230897880978	0	1512217499.6989458	54.2516556291	0.46372688478
344.0	0.09375	0.00912468452728	0.00120071831138	0	1512217500.456754	56.2637362637	0.45380512091
343.5	0.09375	0.0104515151515	0.00120201754944	0	1512217501.2196157	55.3513513514	0.443040032514
343.5	0.09375	0.0112442234848	0.00136205716639	0	1512217501.7034686	55.3513513514	0.442979242979
342.5	0.09375	0.0112442234848	0.00136205716639	0	1512217502.465115	55.3513513514	0.442979242979
342.5	0.09375	0.0097468987595	0.00131533800982	0	1512217503.2239048	55.3513513514	0.43750592698
342.0	0.09375	0.0107247842503	0.00154284068957	0	1512217503.7042592	55.956284153	0.441619948121
341.5	0.09375	0.0104238861386	0.001264293402	0	1512217504.4700396	55.956284153	0.452310997048
341.0	0.09375	0.0104238861386	0.001264293402	0	1512217505.2308733	55.956284153	0.452310997048
340.5	0.09375	0.0104788500507	0.00188234189556	0	1512217505.6986818	57.8531073446	0.412438754544
340.5	0.09375	0.0104788500507	0.00188234189556	0	1512217506.455812	57.8531073446	0.412438754544
340.0	0.0921875	0.012538611395	0.00244688605994	0	1512217507.273426	55.3513513514	0.457870564063
339.5	0.0921875	0.012538611395	0.00244688605994	0	1512217507.7004704	55.3513513514	0.457870564063
339.0	0.09375	0.0130800691244	0.00193629458641	0	1512217508.4845264	57.5280898876	0.417274764643
338.5	0.0953125	0.0121950236184	0.00203938757761	0	1512217509.2690969	54.9798657718	0.456416943259
338.5	0.09375	0.0146420739348	0.00139686414877	0	1512217509.7020812	55.652173913	0.46053886704
338.0	0.0953125	0.0140012768131	0.00220784439586	0	1512217510.4642246	54.9798657718	0.442612942613
337.5	0.0953125	0.0155991445352	0.00198583287929	0	1512217511.22778	54.9798657718	0.442612942613
337.0	0.09375	0.0185511730387	0.00138563002561	0	1512217511.7049348	54.2516556291	0.463713207134
336.5	0.09375	0.0185511730387	0.00138563002561	0	1512217512.4668863	54.2516556291	0.463713207134
336.0	0.09375	0.0249043880837	0.00174049324046	0	1512217513.241845	57.8531073446	0.415861374422

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
335.5	0.096875	0.00477447552448	0.00097076616133	1	1512217527.7543688	54.2516556291	0.456956450378
335.5	0.096875	0.00086123853211	0.00291137913577	1	1512217528.5173552	54.2516556291	0.450391180654
335.5	0.096875	0.00534744520897	0.00225390019049	1	1512217529.2911422	54.2516556291	0.450391180654
335.0	0.096875	0.00799589855899	0.00137711610285	1	1512217529.7602205	54.2516556291	0.456970128023

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
334.5	0.096875	0.0143088436448	0.00202542760075	1	1512217532.6779218	54.6133333333	0.443168854122
334.5	0.096875	0.0154604750779	0.0020311164486	1	1512217533.4394822	55.3513513514	0.444644392845
334.0	0.0953125	0.0312538626771	0.0012613031704	1	1512217534.1975403	54.6133333333	0.458204334365
334.0	0.0953125	0.0573090277778	0.00230944545095	1	1512217534.6781766	54.6133333333	0.452388583639

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
333.5	0.09375	0.0790768509841	0.00557908399533	1	1512217552.254801	54.9798657718	0.442903429746
333.5	0.09375	0.0497364104967	0.00167958896878	1	1512217552.7497835	54.9798657718	0.442903429746
333.0	0.0921875	0.0323700335397	0.00132627823664	1	1512217553.5055335	54.1798941799	0.465149359886
333.0	0.096875	0.0203389699326	0.00139859594316	1	1512217554.2765787	55.3513513514	0.458177662957

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
332.5	0.0953125	0.0179756039014	0.000957863864999	1	1512217569.6733832	53.8947368421	0.456386188337
332.5	0.0953125	0.0179756039014	0.000957863864999	1	1512217570.4300146	53.8947368421	0.456386188337
332.0	0.0953125	0.0091764073191	0.00211013781313	1	1512217571.193112	54.2516556291	0.457302950724
332.0	0.0953125	0.00820911989796	0.00167745563932	1	1512217571.673631	54.2516556291	0.450391180654
332.0	0.0953125	0.00820911989796	0.00167745563932	1	1512217572.4317536	54.2516556291	0.450391180654
331.5	0.0953125	0.00488784237922	0.00147213524125	1	1512217573.1909454	54.6133333333	0.451200213371
331.5	0.0953125	0.00465046639813	0.00185805768727	1	1512217573.6787806	54.6133333333	0.439142256093
331.0	0.0953125	0.00465046639813	0.00185805768727	1	1512217574.4406848	54.6133333333	0.439142256093
331.0	0.0953125	0.00459968847352	0.00124321072899	1	1512217575.2082682	53.8947368421	0.454102381734
331.0	0.0953125	0.00324935500516	0.00177316404731	1	1512217575.6791346	54.1798941799	0.449743954481
330.5	0.09375	0.00319019102486	0.00143515837814	1	1512217576.4422386	54.4680851064	0.452062588905
330.5	0.09375	0.00293124257279	0.00189280795328	1	1512217577.1992593	55.0537634409	0.445133461635
330.5	0.09375	0.00230212066906	0.00174231605925	1	1512217577.6699421	54.2516556291	0.456927575349
330.0	0.09375	0.00230212066906	0.00174231605925	1	1512217578.4271436	54.2516556291	0.456927575349
330.0	0.09375	0.00202176881068	0.00147492192811	1	1512217579.190955	55.956284153	0.428065160302
330.0	0.09375	0.00207573454914	0.00213087771916	1	1512217579.6718876	56.2637362637	0.418377460653
329.5	0.09375	0.00207573454914	0.00213087771916	1	1512217580.4298098	56.2637362637	0.418377460653
329.5	0.0953125	0.00197023665049	0.00169653541722	1	1512217581.1946857	54.2516556291	0.456956450378
329.5	0.0984375	0.00206895908005	0.00185310909696	1	1512217581.678182	54.2516556291	0.463713207134
329.0	0.0984375	0.00206895908005	0.00185310909696	1	1512217582.439204	54.2516556291	0.463713207134
329.0	0.09375	0.00219813762626	0.00180529548741	1	1512217583.196081	54.2516556291	0.443812233286
328.5	0.09375	0.00175318627451	0.00127113384425	1	1512217583.6770346	54.2516556291	0.456956450378
328.5	0.09375	0.00175318627451	0.00127113384425	1	1512217584.4378314	54.2516556291	0.456956450378
