
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.0	0.09375	0.000208834134615	0.000752138838806	0	1512218975.0540438	53.612565445	0.460717802823
0.0	0.0953125	0.000395843973442	0.00102179982773	0	1512218975.798083	54.6133333333	0.452726245409
0.0	0.0953125	0.000259942607201	0.00190829902072	0	1512218976.5559049	53.8947368421	0.463146952621
0.0	0.09375	0.000487630208333	0.00217291678761	0	1512218977.05078	53.8947368421	0.453933690776
0.0	0.0953125	0.000114710061827	0.00216973475417	0	1512218977.798766	53.5424836601	0.464068825911
360.0	0.0953125	0.000114710061827	0.00216973475417	0	1512218978.5560732	53.5424836601	0.464068825911
360.0	0.09375	9.47102392153e-05	0.00222200413666	0	1512218979.0512702	54.9798657718	0.444379977428
360.0	0.09375	9.47102392153e-05	0.00222200413666	0	1512218979.79789	54.9798657718	0.444379977428
359.5	0.0953125	8.10009607605e-05	0.00243543323156	0	1512218980.552125	56.5745856354	0.432073774179
359.5	0.09375	0.00015655661303	0.00226432027825	0	1512218981.0546105	53.8947368421	0.460498960499
359.0	0.0953125	0.000219678217822	0.00215895741145	0	1512218981.7997472	54.6133333333	0.446792440213
359.0	0.09375	0.000550656275636	0.00143549909029	0	1512218982.5566864	53.5424836601	0.457450213371
359.0	0.09375	0.000358748525943	0.00128249837953	0	1512218983.0536194	56.5745856354	0.423582524308
358.5	0.09375	0.000358748525943	0.00128249837953	0	1512218983.839264	56.5745856354	0.423582524308
358.0	0.0984375	6.94782143552e-05	0.00166894456705	0	1512218984.585433	53.8947368421	0.463540244774
358.0	0.09375	0.000246895032051	0.00146435176923	0	1512218985.0521219	56.2637362637	0.428060868351
357.5	0.0953125	0.000806907894737	0.00171038875332	0	1512218985.8049862	53.8947368421	0.43648995149
357.5	0.0953125	0.000806907894737	0.00171038875332	0	1512218986.5588777	53.8947368421	0.43648995149
357.0	0.09375	0.00381233891753	0.00220367900836	0	1512218987.051941	54.7593582888	0.444062686168
356.5	0.0953125	0.000554471564923	0.00279776457755	0	1512218987.807982	55.956284153	0.426508344031
356.5	0.0953125	0.00400610832173	0.00179423054789	0	1512218988.5635254	55.956284153	0.426508344031
356.0	0.09375	0.0143584735577	0.00107953231292	0	1512218989.0587785	55.652173913	0.425225225225
356.0	0.09375	0.0143584735577	0.00107953231292	0	1512218989.817476	55.652173913	0.425225225225

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
355.5	0.096875	0.0151912265975	0.00371433879969	0	1512218997.9121766	53.8947368421	0.466711650922
355.0	0.096875	0.0151912265975	0.00371433879969	0	1512218998.6580675	53.8947368421	0.466711650922
355.0	0.0984375	0.0212836543474	0.00228185036376	0	1512218999.4191012	53.5424836601	0.463132591093
354.5	0.0984375	0.0267769589645	0.00207056805442	0	1512218999.9121518	53.5424836601	0.457489878543

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
354.5	0.0984375	0.0178627232143	0.00184570132256	1	1512219020.4429808	53.8947368421	0.432258358068
354.0	0.096875	0.0226562822764	0.00215493797094	1	1512219020.9407465	53.8947368421	0.447143499775
354.0	0.096875	0.0226562822764	0.00215493797094	1	1512219021.68561	53.8947368421	0.447143499775
354.0	0.09375	0.0273116615067	0.00120329159366	1	1512219022.4434447	53.8947368421	0.446116816431
354.0	0.0953125	0.0352126342953	0.00216210781414	1	1512219022.9484153	53.5424836601	0.437713371266
353.5	0.09375	0.0411726190476	0.00504422055403	1	1512219023.6953242	53.8947368421	0.455398723697
353.5	0.09375	0.0411726190476	0.00504422055403	1	1512219024.4452894	53.8947368421	0.455398723697
353.5	0.0953125	0.0460938273438	0.00234570584677	1	1512219024.9433668	53.8947368421	0.451495726496
353.5	0.0953125	0.0458785342262	0.00269744672253	1	1512219025.695998	53.8947368421	0.457825315194
353.0	0.0953125	0.0443048735119	0.00130754720956	1	1512219026.4519386	53.8947368421	0.457825315194
353.0	0.0953125	0.0399723017787	0.00164970065466	1	1512219026.9431372	54.4680851064	0.474811679549
353.0	0.0953125	0.039343089031	0.00164163573948	1	1512219027.6977956	53.612565445	0.465677013045
353.0	0.0953125	0.032758500696	0.00962744056898	1	1512219028.4428675	52.8516129032	0.464726720648
353.0	0.0953125	0.0290325138779	0.00188314920401	1	1512219028.943747	53.3333333333	0.45233614181
353.0	0.0953125	0.0290325138779	0.00188314920401	1	1512219029.6896005	53.3333333333	0.45233614181
352.5	0.0953125	0.0231198643699	0.0020191373231	1	1512219030.4426596	51.8481012658	0.468256887528
352.5	0.0953125	0.0200007467145	0.00204378433996	1	1512219030.9521074	52.8516129032	0.455921052632
352.5	0.0953125	0.0188091084326	0.00169974952303	1	1512219031.7083004	52.5128205128	0.461842105263
352.5	0.0953125	0.0149680008878	0.00217143742223	1	1512219032.4662457	51.8481012658	0.468105065666
352.0	0.096875	0.00982376126126	0.00209050847749	1	1512219032.948872	52.5128205128	0.461538461538
352.0	0.096875	0.00982376126126	0.00209050847749	1	1512219033.6988494	52.5128205128	0.461538461538
352.0	0.096875	0.00723323799217	0.00213578000242	1	1512219034.449902	54.4680851064	0.42894634777
352.0	0.0953125	0.00629542606516	0.00231842329291	1	1512219034.9428952	56.2637362637	0.420410720148
352.0	0.0953125	0.00629542606516	0.00231842329291	1	1512219035.6987646	56.2637362637	0.420410720148
351.5	0.0953125	0.0195695982324	0.00147834266378	1	1512219036.4437702	56.8888888889	0.403246209916

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
351.5	0.09375	0.0228544546851	0.0022622608857	1	1512219045.9138799	56.5745856354	0.420008878073
351.5	0.0953125	0.0150153903904	0.00175769911328	1	1512219046.6658237	53.1948051948	0.461170532881
351.5	0.0984375	0.00910901598402	0.00203709300645	1	1512219047.4169807	53.8947368421	0.460334828756
351.0	0.0953125	0.00255099410898	0.00159359367981	1	1512219047.9129663	53.1948051948	0.454608454608
351.0	0.0953125	0.00255099410898	0.00159359367981	1	1512219048.6627953	53.1948051948	0.454608454608
351.0	0.0953125	0.00169956140351	0.0012766989925	1	1512219049.4176943	53.612565445	0.455700113069

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
351.0	0.09375	0.00921748660805	0.001877505898	0	1512219065.912077	55.956284153	0.435881235881
351.0	0.0953125	0.00784069073625	0.00189980489743	0	1512219066.6690965	54.7593582888	0.448861238335
351.0	0.0953125	0.00784069073625	0.00189980489743	0	1512219067.4248424	54.7593582888	0.448861238335
350.5	0.09375	0.00699023516863	0.00143406770006	0	1512219067.912526	53.5424836601	0.450854700855
350.5	0.09375	0.00699023516863	0.00143406770006	0	1512219068.6575809	53.5424836601	0.450854700855
350.5	0.0953125	0.00608595142602	0.00145953322795	0	1512219069.4124599	55.0537634409	0.455437402806
