
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:air, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
199.0	0.0895833109375	8.61110895833e-06	0.000280433621797	None	1510746871.971753	75.8518518519	0.465608465608
199.0	0.0895833109375	3.17613713226e-05	0.000271074863979	None	1510746877.8524377	75.8518518519	0.444444444444
199.0	0.09166664375	1.35763854948e-05	0.000294411561018	None	1510746883.7352161	76.3229813665	0.447293447293
199.0	0.09166664375	7.07287946761e-05	0.000351681079895	None	1510746889.6137512	77.0752688172	0.450044927824
199.0	0.0895833109375	6.28225649395e-05	0.000350075195225	None	1510746895.4960458	76.8	0.441888341544
199.0	0.0937499765625	1.47959146684e-05	0.000251867958028	None	1510746901.3761172	74.6666666667	0.458238851096
199.0	0.09166664375	1.43097607323e-05	0.000305019930062	None	1510746907.2650928	74.4727272727	0.448412698413
199.0	0.095833309375	2.31332273209e-05	0.000280062729028	None	1510746913.1451068	74.6666666667	0.442043944014
199.0	0.09166664375	5.62410911499e-05	0.000304020006018	None	1510746919.021727	75.057591623	0.450113378685
199.0	0.0937499765625	5.86296227646e-05	0.000313149849304	None	1510746924.8966484	75.4526315789	0.436176521891
199.0	0.0979166421875	2.89163493188e-05	0.000295805591921	None	1510746930.7743647	74.0240963855	0.45171957672
