
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.5, mW
#$WAVELENGTH:1064,nm
#$OBJECT:ZnO1, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
339.5	0.0895833109375	0.00049128238309	0.00041139899822	0	1510743168.7220926	78.3387978142	0.446733821734
339.0	0.09166664375	0.000211953800718	9.05613790992e-05	0	1510743169.5817547	79.2044198895	0.428238428238
339.0	0.0895833109375	0.00047802758017	0.000207961814574	0	1510743170.3786852	79.2044198895	0.441126506344
338.5	0.0895833109375	0.000446924491443	0.0002432290439	0	1510743170.870228	77.7721518987	0.44943019943
338.0	0.0895833109375	0.000466619201527	0.000254929099053	0	1510743171.660517	78.2675159236	0.445868945869
337.5	0.087499978125	0.000401360443878	0.000267012152092	0	1510743172.4492886	78.2675159236	0.452279202279
337.5	0.087499978125	0.000401360443878	0.000267012152092	0	1510743172.9320076	78.2675159236	0.452279202279
337.0	0.087499978125	0.00127627116773	0.000657543601646	0	1510743173.6979496	78.7692307692	0.446983773071
336.5	0.0937499765625	0.000129861078646	0.000171760932144	0	1510743174.5420108	78.2675159236	0.458689458689
336.0	0.0937499765625	0.000591562352109	0.00116867686471	0	1510743175.4440553	78.2675159236	0.458689458689
335.5	0.095833309375	0.000986461443324	0.00085844528183	0	1510743175.8728075	77.7721518987	0.44943019943
335.0	0.0895833109375	0.000392597419581	0.000232406444184	0	1510743176.7289035	78.2675159236	0.445868945869
334.5	0.087499978125	0.000541174229189	0.000849048283834	0	1510743177.5173478	78.2675159236	0.445868945869
334.5	0.0895833109375	0.000954633821239	0.000787961317757	0	1510743178.4403489	78.2675159236	0.445868945869
334.0	0.0895833109375	0.000417785190514	0.00034545439816	0	1510743178.873559	79.7922077922	0.446717866138
333.5	0.0937499765625	0.000131319411615	0.000134736058815	0	1510743179.725005	78.3387978142	0.453601953602
333.0	0.0937499765625	0.000372016582348	0.000242117915236	0	1510743180.517182	78.3387978142	0.453577533578
332.5	0.0895833109375	0.000339817047572	0.000273930363645	0	1510743181.38521	78.3387978142	0.448107448107
332.5	0.0937499765625	0.000338691005799	0.000441920625168	0	1510743181.9295511	77.4918918919	0.448717948718
332.0	0.09166664375	0.000350357227054	0.000295633079776	0	1510743182.6895578	78.3387978142	0.442368742369
331.5	0.0937499765625	0.000116718094246	0.00013102058894	0	1510743183.5406055	77.0752688172	0.440781440781
331.0	0.0895833109375	0.000295419760225	0.000287496967627	0	1510743184.4416037	78.7692307692	0.438797313797
330.5	0.20833328125	0.000419575620133	0.00185302902929	0	1510743184.8726292	77.7721518987	0.45584045584
330.0	0.0937499765625	0.000146545202994	0.00240746116483	0	1510743185.726422	77.7721518987	0.44943019943
330.0	0.0937499765625	0.000394180769678	0.00031064742632	0	1510743186.518274	78.2675159236	0.457621082621
329.0	0.09166664375	0.000141772206297	0.000178762834729	0	1510743187.4542763	78.7692307692	0.444073783359
329.0	0.0937499765625	0.000220776054675	0.000364352186504	0	1510743187.885042	80.0893854749	0.433122433122
328.5	0.095833309375	9.54860872396e-05	9.35407668441e-05	0	1510743188.7230558	77.2830188679	0.459164292498
328.0	0.0895833109375	0.000257782930349	0.000233430426152	0	1510743189.5128071	76.6631016043	0.454619454619
327.5	0.0895833109375	0.000256013681701	0.00029962248774	0	1510743190.3788197	79.2044198895	0.428238428238
327.5	0.095833309375	0.000171798202664	0.000246452142328	0	1510743190.8717053	77.4918918919	0.454212454212
327.0	0.087499978125	0.000249780949616	0.000289529316956	0	1510743191.6275568	78.7692307692	0.455535205535
326.5	0.09166664375	0.000629969754392	0.000738281272827	0	1510743192.4802709	78.7692307692	0.441031392118
326.5	0.09166664375	0.000629969754392	0.000738281272827	0	1510743192.9111867	78.7692307692	0.441031392118
325.5	0.0937499765625	8.41836524235e-05	0.000112003035537	0	1510743193.7283375	77.7721518987	0.468186134853
325.5	0.09166664375	0.000333926645104	0.000867568033523	0	1510743194.5080242	77.9130434783	0.45115995116
325.0	0.087499978125	0.000263855132473	0.000279546633378	0	1510743195.3830585	79.2044198895	0.452686202686
324.5	0.09166664375	0.000295156530519	0.000238712061513	0	1510743195.932724	77.7721518987	0.44943019943
324.0	0.09166664375	7.27533508986e-05	0.001652220831	0	1510743196.7158468	77.7721518987	0.44943019943
323.5	0.0937499765625	0.000358505065013	0.000509595622621	0	1510743197.56573	78.3387978142	0.459096459096
323.0	0.09166664375	0.000136111077083	0.000289245834219	0	1510743198.443492	78.3387978142	0.453374033374
323.0	0.210416614063	9.74291857768e-05	0.000313365344082	0	1510743198.8743815	81.92	0.471153846154
322.5	0.210416614063	9.74291857768e-05	0.000313365344082	0	1510743199.6893947	81.92	0.471153846154
322.0	0.087499978125	0.000199520933146	0.00030510008991	0	1510743200.4721992	78.3387978142	0.459096459096
322.0	0.087499978125	0.000199520933146	0.00030510008991	0	1510743200.9541702	78.3387978142	0.459096459096
321.5	0.09166664375	0.000262566071925	0.000783693683977	0	1510743201.7179675	78.3387978142	0.426129426129
321.0	0.09166664375	5.01322625992e-05	0.000150971325561	0	1510743202.5625372	78.3387978142	0.426129426129
320.5	0.0854166453125	0.000325585708475	0.000991680133453	0	1510743203.3777153	78.7692307692	0.461538461538
320.5	0.0854166453125	8.33246346584e-05	0.000257157228761	0	1510743203.8706098	78.7692307692	0.461538461538
319.5	0.09166664375	0.000142638853229	0.000315167425173	0	1510743204.6924214	78.7692307692	0.461538461538
319.5	0.087499978125	1.06292490434e-05	0.00143414057041	0	1510743205.475981	78.7692307692	0.461538461538
319.0	0.087499978125	1.06292490434e-05	0.00143414057041	0	1510743205.957421	78.7692307692	0.461538461538
318.5	0.0937499765625	0.000157789815625	0.000339734209217	0	1510743206.8701506	78.7692307692	0.43956043956
318.0	0.0895833109375	7.79459999866e-05	0.000161700792997	0	1510743207.7229443	79.2774193548	0.438717948718
317.5	0.0937499765625	0.00018210830506	0.000270376953359	0	1510743208.567036	79.2044198895	0.441953601954
317.0	0.212499946875	0.000520833203125	0.0016024194647	0	1510743209.377806	79.7922077922	0.441481481481
317.0	0.087499978125	0.000101374545103	0.000247646243102	0	1510743209.8706846	78.7692307692	0.4550997151
316.5	0.087499978125	9.28760160856e-05	0.000247419694701	0	1510743210.637175	78.2675159236	0.458689458689
316.0	0.0937499765625	0.000250669354035	0.000594698781511	0	1510743211.4863677	79.2774193548	0.425612535613
315.5	0.087499978125	0.000205424372403	0.000333427842428	0	1510743211.9104161	79.2044198895	0.441978021978
315.5	0.210416614063	6.972554003e-05	0.000148268203208	0	1510743212.7703826	36.5714285714	0.340848806366
315.0	0.09166664375	0.00031013737951	0.0016149836879	0	1510743213.530173	79.2774193548	0.4450997151
314.5	0.09166664375	7.98968872423e-05	0.000282030354012	0	1510743214.3811514	79.2774193548	0.4450997151
314.0	0.087499978125	9.63480722611e-05	0.000256089478996	0	1510743214.873094	78.7692307692	0.428571428571
313.5	0.09166664375	0.000112268490451	0.000265778075684	0	1510743215.6618314	78.2675159236	0.452279202279
313.0	0.0895833109375	8.84353520408e-05	0.000236125172952	0	1510743216.4457436	78.3387978142	0.436874236874
313.0	0.0895833109375	0.000161984495586	0.000222165735905	0	1510743216.8777266	78.7692307692	0.444810744811
312.5	0.0895833109375	0.000404961238966	0.000555414339762	0	1510743217.7160754	78.7692307692	0.444810744811
312.5	0.0895833109375	0.000147691771759	0.001622446847	0	1510743218.5553923	79.7922077922	0.449209835642
311.5	0.0895833109375	0.000396591527193	0.000615072680246	0	1510743219.3738422	79.7922077922	0.449209835642
311.5	0.0854166453125	8.97722709375e-05	0.000342027908263	0	1510743219.9391892	79.2044198895	0.458461538462
311.0	0.087499978125	0.000146633827759	0.000289860866345	0	1510743220.7022138	78.3387978142	0.459096459096
310.5	0.09166664375	2.77256223274e-05	9.48249854159e-05	0	1510743221.5465143	78.7692307692	0.445054945055
310.0	0.0895833109375	9.37499765625e-05	0.000312957726856	0	1510743222.4308417	78.7692307692	0.434065934066
310.0	0.087499978125	4.25438490132e-05	0.00148052104984	0	1510743222.8765988	79.2044198895	0.441978021978
309.5	0.087499978125	4.25438490132e-05	0.00148052104984	0	1510743223.6966372	79.2044198895	0.441978021978
309.0	0.0937499765625	6.63137956538e-05	0.000324430457742	0	1510743224.485361	78.7692307692	0.450549450549
308.5	0.0937499765625	6.63137956538e-05	0.000324430457742	0	1510743224.981422	78.7692307692	0.450549450549
308.0	0.0895833109375	7.99663099747e-05	0.000211089006537	0	1510743225.8774264	78.7692307692	0.456043956044
308.0	0.0895833109375	5.15972093229e-05	0.000136877343994	0	1510743226.729876	79.2044198895	0.441733821734
307.5	0.09166664375	0.000103947342434	0.000209764651806	0	1510743227.4970422	78.3387978142	0.448107448107
307.0	0.087499978125	0.000119423370818	0.000273997649061	0	1510743228.3839147	78.7692307692	0.444080504425
306.5	0.09166664375	9.04022999446e-05	0.000182783528573	0	1510743228.8757849	78.2675159236	0.452279202279
306.0	0.09166664375	9.54046328569e-05	0.000275710836805	0	1510743229.6574423	77.0752688172	0.454140769625
