
#$Filter:op09
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:50.7, mW
#$WAVELENGTH:532,nm
#$OBJECT:cSi_noBlick, on wires	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
18.0	0.1833332875	0.0771009422632	0.0241063794906	0	1510327421.059613	48.1882352941	0.552879291251
18.5	0.187499953125	0.072849340762	0.0207145091572	0	1510327421.8160799	48.4733727811	0.556201550388
19.0	0.1833332875	0.0539541588683	0.0161866317125	0	1510327422.2849114	48.4733727811	0.550249169435
19.5	0.1833332875	0.0440387784191	0.0116901289841	0	1510327423.0514264	48.1882352941	0.541251384275
20.0	0.1833332875	0.0567508383272	0.0156627969252	0	1510327423.8190439	48.1882352941	0.541251384275
20.5	0.1833332875	0.0617513644415	0.0181817769825	0	1510327424.2867453	48.1882352941	0.547065337763
21.0	0.187499953125	0.0550676500507	0.0159096148125	0	1510327425.0529442	48.1882352941	0.552879291251
21.5	0.1833332875	0.0458947534836	0.0138718220135	0	1510327425.8208158	48.4733727811	0.550249169435
22.0	0.1833332875	0.0412580271272	0.0122342260908	0	1510327426.344724	48.1882352941	0.547065337763
22.5	0.1833332875	0.0366736280229	0.0102231504176	0	1510327427.1087348	48.4733727811	0.550249169435
23.0	0.1833332875	0.0361054753041	0.0106190368254	0	1510327427.8755796	48.4733727811	0.556201550388
23.5	0.1833332875	0.030349351387	0.0091814702175	0	1510327428.2829638	48.4733727811	0.556201550388
24.0	0.187499953125	0.0295500638376	0.0097563921143	0	1510327429.03952	48.7619047619	0.553571428571
